,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
55586,b8305da5-5704-4159-9acd-35af6fbe1bc3,0,11,1,20,74,2,0,41200,36,True,0,0,0,0
78405,16d24532-1fa5-4a8a-a844-e5960ffa10b5,31,11,1,21,41,3,0,4110,31,True,0,0,0,0
74054,89c56901-eeff-4b07-ac0a-b8acdc8a683f,31,11,1,22,42,3,0,32100,31,True,0,0,0,0
105474,88abfac3-a7d7-4b3b-a9ba-23930bb84a95,0,11,1,22,12,1,0,6210,33,True,0,0,0,2
87037,ab87601b-c160-4d51-ab64-599e01b418a7,0,11,0,21,31,4,0,3110,30,True,1,0,0,0
151067,c7bf0cbd-5c8e-48c1-9540-1c1a2024ff3a,51,12,0,21,52,5,0,52200,36,True,0,0,1,2
70587,19e237be-7fb3-4cee-a948-5b69a6d4241f,0,11,0,22,41,3,0,41100,34,True,1,0,0,0
34838,c1e58ed3-7177-454a-a4c8-b044dbb2e18e,0,10,1,22,21,2,0,2120,33,True,0,0,1,1
40196,de609ccc-bff7-4c52-936b-cf9f5edfa8b6,42,10,1,22,51,2,0,5110,35,True,0,0,1,0
164248,b7c2eb82-da36-4b57-869e-eb88ca2d5c3d,0,13,1,21,73,8,0,71200,32,True,0,0,0,0
50754,d361c027-f0bc-4cc5-8bcb-ebc319a7441f,73,10,0,21,42,1,0,11100,33,True,0,0,0,0
143537,92abea02-9d59-4430-bd9a-3169b496a890,0,12,0,20,52,5,0,5220,30,True,0,1,0,0
193447,4e5d04d7-b08a-463d-8d42-e20af28c8611,0,13,1,22,74,8,0,73200,32,True,0,0,0,0
163292,e54f9ad5-3e30-4f99-959f-f0665a91d325,73,13,1,21,73,7,0,7310,35,True,0,1,1,0
135520,4c73d21f-47ac-40ba-a009-1039c08d83c3,61,12,1,22,52,6,0,5210,32,True,0,0,0,0
114112,ce8a430d-c867-416b-8d32-e69091154cd3,0,12,0,21,73,6,0,6210,30,True,0,0,0,0
142769,b1499457-e939-4f4b-9efa-079eb5ad84b0,62,12,1,20,51,6,0,6110,33,True,0,0,1,0
127876,b04ad1d0-68a3-4cc2-af56-01ee9b2d3285,0,12,1,22,62,5,0,5220,34,True,0,0,0,0
210279,fdf16930-b1bb-41a0-8b59-f63905254e85,0,13,0,22,11,7,0,22100,34,True,0,0,1,0
136413,037d5165-b110-4c07-a054-0c21e6813921,51,12,0,22,51,6,0,42200,35,True,0,1,0,0
47030,0df9e15c-0238-4aa9-af45-145f3b02a26c,0,10,1,21,22,4,0,1220,31,True,0,0,0,0
43446,06501755-ac4c-493a-9c3d-887b4c81aa60,0,10,0,22,22,8,0,41200,33,True,0,0,0,0
130381,8eb5de82-9339-4793-9ac6-53d522cd5e40,61,12,1,22,61,5,0,5210,35,True,0,1,1,0
159424,7dc49f8b-b176-449c-98c8-510a4ccca885,12,13,1,22,52,5,0,1110,35,True,0,0,0,0
120000,b0560489-17cb-4cf2-b66d-99f45718fef6,0,12,1,22,61,6,0,6110,33,True,0,1,0,0
120809,27679a94-0b47-466a-88c3-b8d8df868084,0,12,0,21,61,5,0,51100,33,True,0,0,1,0
166673,a085ce6d-abff-4093-9e23-b976ecc71dc6,0,13,0,20,74,7,0,73100,35,True,0,1,0,2
109585,13181e83-2ebf-463e-b622-3e340a1893de,0,12,0,21,31,4,0,52200,32,True,0,0,0,1
100714,b96e65e6-a182-42c5-a239-8c63534ad2ee,42,11,1,21,42,4,0,3210,31,True,0,1,0,0
43879,ef2655ec-04df-4d92-ac32-fa278dcbeda6,0,10,1,21,11,4,0,7220,34,True,0,1,0,0
141987,1a1ee387-4d2f-47b4-b71a-0b8581823ab5,52,12,1,21,61,6,0,52200,30,True,0,0,1,0
120768,67d8de71-22a3-40c2-b6cb-b6372cbb1b08,0,12,1,22,62,6,0,5210,30,True,0,1,0,0
108588,99c39e9e-89b7-44db-8b68-953f22af8e37,71,12,1,20,21,7,0,6210,33,True,0,0,0,0
193513,7a66e7c3-40ef-4254-8646-8288c0bedaff,71,13,1,20,72,7,0,62200,30,True,1,0,0,0
11819,79d60371-0c02-45a2-b81b-8765e0cbfc2e,0,10,1,20,22,2,0,21200,30,True,0,0,0,0
66481,6267c0a3-15f6-4a42-8dd1-8e1932d2af95,0,11,0,22,32,3,0,4120,35,True,0,0,0,0
47998,efca08a8-5a15-4799-8a0f-08c005a20b81,0,10,0,22,22,6,0,1220,33,True,0,0,0,0
87851,7ff65f4c-2e06-4798-93de-45536a6fc9de,0,11,1,20,32,3,0,42100,31,True,0,1,0,0
181173,f4d926b9-7ca4-457b-9898-4f78241a2daf,71,13,0,20,73,7,0,71100,35,True,0,0,1,1
47549,94fddc78-8ade-4500-b54d-06ceb14b04f0,0,10,1,21,22,6,1,1120,30,True,0,1,0,2
124635,cada7b3b-bed2-4a9f-b948-36b8413c14f7,52,12,1,22,52,5,0,6110,32,True,0,1,1,2
45969,1ea0c58c-a754-4b03-9c75-1ac5369ecf52,0,10,0,21,73,3,0,2120,32,True,0,0,1,0
159002,8f808a8a-3efc-4b7a-a417-815429ac330d,0,13,1,21,61,3,0,4120,30,True,0,0,0,0
209019,24140964-fc5b-42f0-86a5-41e45f6352c9,0,13,1,21,74,2,0,11200,35,True,0,0,0,0
205734,4ce31d66-f594-4a28-af9d-48f2c8d30678,71,13,0,22,71,3,0,7310,35,True,0,1,0,0
178860,8c3a66ee-584c-4908-8f55-96ddcfb794c5,74,13,0,20,74,7,1,71100,32,True,0,1,0,2
90652,805b9c25-a956-48ff-a151-0ab0915d71c1,31,11,0,21,32,3,0,4210,30,True,0,0,0,2
119113,34e47304-1bdb-454b-9777-67506df65bb3,51,12,0,20,61,6,0,51100,36,True,0,0,0,0
13828,e3e9b110-8d47-4524-9618-92742e807ccf,0,10,1,21,12,1,0,21100,34,True,0,0,0,2
59609,1f283a85-12c3-4cbb-ad98-9c5c27d3f63d,42,11,0,20,31,7,0,3110,31,True,0,0,0,2
198186,d7f44f92-c458-477f-b2a4-c536c517e6f7,0,13,1,20,74,7,0,7220,36,True,0,1,1,0
169887,1908e0d7-07cc-4fa4-a956-2c3e4482ac15,72,13,1,22,73,8,0,7110,34,True,0,0,0,1
125162,08db2542-216c-49c6-9b4b-6e4500288c83,0,12,0,21,61,6,0,6110,33,True,0,0,1,0
105396,2ecc6a99-41ba-4f0a-b1c4-6d8e83175a21,0,11,1,21,62,8,0,61200,36,True,0,0,0,0
90259,36d65bff-d83c-4052-9b03-712673846e67,42,11,1,20,31,4,0,31200,35,True,0,0,0,0
165790,e763b8fc-ef27-49b3-bdc0-07cbe56709f8,0,13,1,20,74,8,0,7120,30,True,1,0,1,2
110532,f62b8a90-3d2b-4383-8bca-825ad8db5e13,62,12,0,22,62,3,0,42100,31,True,0,1,0,0
51224,81998fff-8109-478d-af87-8ec4c138aecf,72,10,0,21,41,2,0,11200,32,True,0,0,0,0
7285,c7a46634-9878-483b-818c-b2b7dc87f1d2,0,10,0,21,12,1,0,1210,32,True,0,0,1,2
34769,e8123d7a-f2fb-4bb8-84de-4d454abc6e03,21,10,1,22,22,2,0,1110,35,True,0,0,0,0
2459,67772a29-79da-46e2-8cd2-e82cc363720f,0,10,0,21,21,2,0,2220,30,True,0,0,1,0
85433,10af0b21-07a2-40d9-bc24-e0cbedee96d3,0,11,0,21,42,3,0,3120,36,True,0,0,0,0
105663,bd1b2232-1496-4690-b5c6-7e6d04643870,62,11,0,21,74,8,0,61100,33,True,0,0,0,2
105259,ced8a67b-74f0-40bc-9058-6a74702203ca,62,11,1,21,52,7,0,21200,35,True,0,0,0,0
165302,042f3f75-6874-4e8f-af30-5f0b7c469f17,0,13,0,21,71,8,0,72100,35,True,1,0,0,2
14847,eecfb35f-4e8e-46fa-b75e-6f5b3905d956,0,10,0,21,21,1,0,1120,36,True,0,1,1,0
174575,5c3979f6-46b0-40a0-a7bb-164e60f4db18,74,13,1,20,73,7,0,6220,35,True,0,0,0,0
135143,142edc46-962f-420d-9431-f338a73d18b5,62,12,0,21,61,5,0,5120,34,True,0,0,1,0
37503,c566cb47-a3c7-47c8-939c-c186a0730c0c,21,10,1,20,22,2,0,1110,35,True,0,0,0,0
65710,deaf755c-9acf-45d1-b7c8-d80920150044,32,11,1,22,31,3,0,4110,31,True,0,0,1,0
31399,cbbfb379-e6a4-4b30-af23-a56110566e21,22,10,0,21,21,1,0,1120,31,True,0,0,1,2
16213,91a1803d-f759-42c4-ad8c-28cc145a7faa,11,10,1,22,12,2,0,11200,32,True,0,0,0,0
104874,a3f7c474-cc8c-4284-88d9-3d6c78e3b971,32,11,1,21,42,4,0,32200,31,True,0,0,0,0
50965,114238ab-da96-4153-9ee5-4483e4cea3c3,0,10,0,21,31,1,0,12100,32,True,0,0,0,0
61232,46f2e798-055c-493d-a12b-3ec47807032a,52,11,1,22,74,4,0,3120,36,True,0,0,0,0
64038,1968db2f-673f-43a7-aab8-816294719209,42,11,1,21,31,3,0,12100,32,True,0,0,0,0
208418,c94d3d05-4667-4d70-b7d4-268b8a9679ab,71,13,1,21,72,2,0,1210,35,True,0,0,0,0
79740,15f62710-091a-456e-a9fc-f131c658c4a9,0,11,1,22,42,3,0,3220,30,True,0,1,0,2
135503,f31c5683-654f-4270-963f-8ba62e66e3a0,62,12,1,21,51,5,0,42200,33,True,0,0,0,2
187882,8160cfe8-03a1-4432-bdad-303a36356b16,0,13,1,20,74,8,0,73200,30,True,0,1,1,0
186932,36832d73-fb81-46bf-92eb-c0cf522f2aef,73,13,1,21,71,8,0,7320,35,True,0,0,0,0
155624,a399b5fb-4205-453a-8392-ed5f05d33166,0,12,1,22,52,6,0,5220,34,True,0,0,0,2
30884,f78d2a7a-f4d8-4f51-a696-9d7941983833,0,10,1,20,12,2,0,22100,35,True,0,0,0,0
205615,dd25cef8-ad50-4602-97d3-7ac2f19706c6,0,13,1,22,72,2,0,71100,34,True,0,1,0,0
40673,72839b58-dba2-4544-8182-25eae581033e,51,10,1,20,61,1,0,7110,36,True,0,0,0,0
185269,5fbeb8d8-283e-4916-95a8-fdf6a8367bc0,0,13,0,22,73,7,0,7220,30,True,0,0,0,0
63496,95f2488b-1037-4168-946c-5c59b8f5e866,42,11,1,20,42,4,1,1120,30,True,0,1,0,0
182209,99ebae1e-4afe-4701-9537-7a34c8ad0d77,0,13,1,21,71,7,0,62100,30,True,0,0,0,0
192509,1227b501-7952-47c4-8e62-d2b898e0c383,72,13,0,22,71,8,0,6220,33,True,0,0,0,0
68914,8a654d4a-0d84-468a-a999-88ca59dc107b,42,11,1,22,42,4,0,42100,30,True,0,1,0,2
7769,bea41b1a-ecca-4cbe-b068-73aad18401c1,12,10,0,22,11,1,0,22100,35,True,0,0,0,2
112431,7cee642e-9a9a-4222-a4a9-3dcf3702aa07,0,12,0,21,61,4,0,4220,30,True,0,0,0,2
78401,beef02b5-e862-4823-afae-3dd37a650ab6,0,11,1,21,32,3,0,32200,33,True,0,0,1,0
186579,d957b19e-69d1-4bda-8281-9dcd0a0ba036,0,13,1,20,72,7,0,62100,34,True,0,0,1,0
16512,b44f0b96-1764-4051-a35f-b5844466afd5,0,10,0,21,11,2,0,12100,32,True,0,0,0,0
38508,a64625ee-16b0-4d2d-a90b-2df3042c9870,0,10,1,22,22,1,0,11100,32,True,0,0,0,0
191385,24806f11-b4e9-47e4-886b-e204f91f2a0c,0,13,0,22,73,7,0,71200,31,True,0,0,0,1
116344,31fe1d21-7f78-4201-882c-8a04a40e693e,62,12,1,21,52,5,0,32100,30,True,0,0,1,0
144156,c3b60857-93db-44c3-9374-afbf6b96f41d,51,12,1,21,62,5,0,51100,31,True,0,0,0,0
124475,b78cb93d-faa7-4214-a27d-8bb2bcf4081b,0,12,0,21,52,5,0,4220,35,True,0,0,0,0
49722,f331e6c0-667d-47a3-a35c-3cbfbefd27cb,12,10,0,22,21,2,0,6210,34,True,0,0,0,0
94310,254c54c1-70ef-41bf-a205-70ceb847f673,0,11,1,21,32,4,0,41100,30,True,0,0,0,0
55829,6910b9f2-6967-4bea-aa6b-4fc9165b62cc,0,11,1,21,22,2,0,31100,33,True,0,0,0,0
13539,4745292a-9448-4a50-b108-14672d0c3eaa,0,10,0,21,22,1,0,11100,30,True,0,0,0,0
76709,e76795a0-e23e-4b9f-af64-ab091465841d,0,11,0,20,31,4,1,32100,32,True,0,1,0,2
110189,0ba89c27-7fb5-4b48-a6b6-b0d0091dc7b6,0,12,0,20,62,2,0,73200,35,True,0,0,0,1
142042,559e0f69-3a12-4a64-bec7-8745394264c9,62,12,0,20,62,6,1,5110,30,True,0,1,0,0
50389,b3caf583-5573-497e-9263-1d64af3bcac6,73,10,1,21,62,2,0,2110,34,True,0,0,0,0
45182,34323832-f142-471d-b4af-8e0d6975b0e1,74,10,1,20,51,5,0,12200,31,True,0,0,0,0
178238,a0def099-cc7b-48fe-99bf-37a17e865800,0,13,0,21,71,8,0,7120,35,True,0,0,0,0
168085,51830807-aaa4-4b3e-8db4-2e7d2f4b2191,74,13,0,20,73,8,0,6220,31,True,0,0,0,0
172791,6bc9939f-e30e-4358-8df5-0bd57fad9ca7,72,13,0,20,73,8,0,7320,36,True,0,0,0,0
198126,a9b5327e-ac3f-45b6-8cb9-44a04e053940,0,13,1,21,73,8,0,7220,32,True,0,0,1,0
179037,090aebf6-9e3a-45f5-bf29-eca10b85e4fe,72,13,1,20,72,7,0,72200,30,True,0,1,0,0
179947,3703d2dc-8294-41f2-9641-fad95f85aab7,73,13,0,20,72,8,0,7220,35,True,0,0,0,2
180313,fb27e44d-db12-4acb-a619-25987424d403,0,13,0,21,73,7,0,72100,33,True,0,0,0,0
92863,e71f40ef-858f-4540-a955-6baa21971dbf,31,11,0,20,31,3,1,32200,30,True,0,1,1,0
81033,635a8465-deed-460d-88a0-c73eaac8a620,0,11,1,21,42,4,0,3220,31,True,0,0,0,0
72854,98b95785-247d-4b64-b9fa-0ccc2728e79a,0,11,0,21,42,4,0,22200,36,True,0,0,0,0
58563,d7b4b30f-8c85-4f29-bd72-8b70b3f2c1b1,0,11,1,22,41,8,0,12100,30,True,0,0,0,0
38220,5cef0c3c-196d-4785-a1ed-24cc5bac5c67,0,10,1,20,22,1,0,1120,33,True,0,0,0,2
74014,33865dd3-c92e-4ec4-ace4-85553882d025,41,11,0,20,41,4,0,4120,35,True,0,1,0,2
165163,758c9368-2675-4356-a204-89e00110422e,71,13,0,22,72,7,0,7320,30,True,0,0,0,0
146579,1231398f-bc4a-4d60-a420-2f16a0036c27,0,12,1,20,51,5,0,5220,31,True,0,0,0,0
5253,1092df68-f829-4109-a9b4-5256e575d12b,0,10,1,20,22,1,0,21200,31,True,0,1,0,0
187242,ae841aaf-dee7-4556-b106-c303c03ec053,74,13,0,21,71,7,0,71200,33,True,0,0,0,0
69942,931ecef1-fabc-48ff-a520-0e60e2340316,42,11,1,20,31,4,0,4120,36,True,0,0,1,0
98552,f02b3452-530c-4c83-be99-124cc53faf6d,0,11,0,21,42,3,0,3110,30,True,0,0,0,2
155177,b46692bf-d7ff-45f6-8d0f-7e0ab2fc6f76,0,12,1,20,61,6,0,5120,35,True,0,1,0,0
108703,411047bf-9252-40fd-b689-742639c12077,0,12,0,22,72,1,0,6110,31,True,0,0,0,0
146694,e1d96f51-251a-472b-930b-5f9e20c966c5,0,12,1,22,51,5,0,42200,33,True,0,1,0,0
123433,5342d456-d87b-46db-8f90-933ac7fe07df,0,12,1,22,62,5,0,51100,31,True,0,0,1,0
92217,e3ab3edd-0701-4fdc-a6e4-afe3ba69370b,41,11,1,21,31,4,0,31200,32,True,0,0,0,0
87898,92b5bc36-a2c9-4a35-a729-c0b196517bd9,41,11,0,21,42,3,0,3210,32,True,0,0,1,1
140538,e7c468b4-b6c7-4484-b7aa-e23960e4c717,61,12,1,21,62,5,0,5120,34,True,0,0,0,0
202084,36f57bf0-0787-465a-ac06-dcb6d1972904,0,13,0,20,71,8,0,11200,32,True,0,0,0,0
59497,e807553c-9eaf-46ad-9230-6bd15c0f817c,41,11,0,21,31,6,0,32200,32,True,0,0,0,0
58014,9990def7-b74f-41a0-bf42-c4ab083510f1,32,11,0,22,41,6,0,5110,34,True,0,0,0,0
61598,ccf79bd2-631d-4ce1-b331-d03e30618f16,0,11,1,21,62,3,0,4110,30,True,0,0,0,0
81180,4d06f1d6-75a8-41a3-81eb-c651b3bb26af,0,11,1,21,31,4,0,3220,36,True,0,0,0,0
24581,42ff8c2d-d47b-41c3-8671-f91362fcc821,0,10,1,20,22,1,0,2220,32,True,0,0,0,0
188420,cb750810-fa48-4c19-aaf5-c5e17a683064,0,13,0,20,74,7,0,71100,34,True,0,0,1,0
63977,ecc1a0b1-40c0-401b-8544-76e6f1ee340a,0,11,0,20,32,4,0,1210,31,True,0,0,0,0
182621,db4a9843-0acb-4c11-b6f2-758cd2776e2a,74,13,0,22,72,8,0,71100,36,True,0,0,0,0
4886,2d65fe31-7e7c-4be5-815b-6a2173214d6d,22,10,0,21,21,2,0,11200,34,True,0,0,0,0
121002,7fa01250-c9cd-4541-82ef-2dbffbd832f2,0,12,0,20,61,6,0,5110,35,True,0,0,0,0
14061,1de69668-2df8-465b-8bef-9d16424bea70,11,10,1,21,22,2,0,2220,30,True,0,0,0,0
150166,8c96cd53-adf9-4ce0-aee6-b51e7f123093,0,12,0,22,62,5,0,61200,31,True,1,1,0,0
175206,dd47199c-d008-428c-93ed-7e6a860acac7,74,13,0,20,74,8,0,71100,32,True,0,1,1,0
88023,b209a7d4-41a8-443d-b53a-7301cb01d0fc,32,11,0,20,41,4,0,31100,31,True,0,0,0,0
71567,7750e8b3-115b-4a31-9b09-67202360faf4,0,11,1,20,42,3,0,3110,36,True,0,0,0,0
76518,0a0dfbd7-29cb-453c-8ba8-35bd4c32e95e,0,11,1,22,32,3,0,3210,35,True,0,0,0,1
129941,a2e5ab0f-d96b-4716-9566-233c9e506990,0,12,1,21,62,6,0,5120,34,True,0,0,0,0
94566,201fcbfc-aaed-4d7a-bc2c-8b456b528947,31,11,0,20,32,4,0,32100,35,True,0,0,1,0
18590,ddf3a8bf-c5bc-41c1-aa45-61130094900f,0,10,1,21,21,2,0,2110,30,True,0,0,1,2
119910,13c3a6c9-f415-4e45-8d58-8d7518d7654e,52,12,1,21,61,6,0,42200,35,True,0,0,1,0
163814,beaad12d-ef86-4c01-a259-90dd20a96591,72,13,1,21,72,7,0,73100,31,True,0,1,0,0
86418,ac6df797-9cfa-4363-8663-d662dd1d7c1f,32,11,0,20,31,3,0,32200,31,True,0,0,0,0
7880,ef9ab945-6093-48f1-b251-39671c9c0f20,0,10,1,21,21,2,0,11100,33,True,0,0,0,0
136849,081ef65e-2be8-499f-877f-e4caf194d776,0,12,1,22,52,6,0,52100,32,True,0,1,0,2
186850,72fe30f0-1edc-4034-ad6f-b6a3d665e931,72,13,0,22,73,7,0,72100,32,True,0,0,1,0
30453,8bb5ad00-5e63-4bf2-b206-18e3f2c0a34d,11,10,1,22,12,2,0,2220,30,True,0,0,0,2
49076,0cbfedff-43ac-45fe-965d-37e64a25981c,22,10,0,21,21,1,0,6120,31,True,0,0,0,0
14038,6d6e0630-1cce-4110-8b2c-759dcb708efb,0,10,0,21,21,2,0,1220,33,True,0,0,0,1
209239,746c5087-0e37-4b78-bb66-9eec51b259db,73,13,0,20,74,5,0,22200,31,True,0,0,0,0
196896,f26a84ef-8d7c-49c8-b3ae-2fc7aeb24244,72,13,0,20,71,7,0,7110,32,True,0,0,1,0
12657,ba0e5536-f4ec-47e3-b62d-a1056253624d,21,10,1,22,11,2,0,12100,35,True,0,0,0,0
62041,fa489370-77f1-4206-a446-987368d4bef5,0,11,0,20,61,4,0,32200,30,True,0,0,1,0
181457,af6e46fb-d3e8-4427-af58-982a690f8640,0,13,1,21,71,8,0,73200,34,True,0,1,0,0
26256,590fcfd4-add0-47ea-a687-a0d5e28eb34b,21,10,0,21,12,1,0,1210,36,True,0,0,0,0
20168,c0667997-f545-42d7-b585-c9103fd97c61,21,10,0,20,22,1,0,1220,35,True,0,0,0,2
174802,c89675f4-67c4-4607-af6f-88f1617c089c,0,13,1,21,73,8,0,73200,31,True,0,1,0,0
50724,d295dc7e-28b2-4d2e-8298-cb60067efd9b,31,10,0,21,42,2,0,12200,34,True,0,0,1,0
34942,a397e428-aa9b-4fc4-8206-efb9469149ad,0,10,1,21,21,1,0,21200,31,True,0,0,1,2
115412,2a48576e-684d-4336-8d66-e2f832e85ccf,42,12,1,21,11,5,0,5210,35,True,0,0,0,0
140914,f94a233b-909c-4874-942e-77931aefaf4f,51,12,0,21,61,5,0,5210,36,True,0,0,0,0
59252,9b075151-6f9f-4bcb-b400-1278f9ce4b35,31,11,0,20,31,8,0,31200,35,True,1,1,0,2
193159,0c07ced5-c2f9-4040-a67b-8c5350a055d0,73,13,1,21,71,7,0,7220,31,True,0,0,1,0
149515,4e1aba7a-2313-4516-afad-6923b0ded497,0,12,0,22,51,6,0,52200,30,True,0,0,0,0
185875,501d79c4-453a-4577-bddc-6149381cabdb,0,13,1,22,73,8,0,62200,34,True,0,1,0,0
68695,48b018e1-f766-44c4-a8e0-73e32a124013,0,11,0,22,31,3,1,3120,35,True,0,1,0,0
94092,03abd286-9d11-4d10-8247-c875f5bd809d,42,11,0,22,42,4,0,4210,36,True,0,1,0,0
62328,04cd6996-638d-478f-940e-a0e89509ee2d,11,11,1,21,22,4,0,3210,33,True,0,0,1,0
85313,388e421a-b247-4131-a05e-b31a77dcb267,41,11,0,20,41,4,0,3120,35,True,0,1,0,0
161044,fba82656-23d9-4aec-b73a-c01de9c1cba0,72,13,1,22,72,7,0,7110,34,True,0,1,0,0
49238,708ac0c3-e2b8-402f-a675-2163443aab5e,0,10,0,21,22,2,0,51200,30,True,0,0,0,0
1872,674e0ec9-8fb8-4a92-890d-4071f58287dd,12,10,0,21,21,1,0,12100,35,True,0,0,0,0
206232,a4fab4e9-437a-4d52-9b0e-c5f065c64da5,0,13,0,21,61,2,0,7320,35,True,0,0,0,0
27419,12d1b760-ec8b-4c4a-a6f5-796f5cfbdc8a,11,10,0,21,11,1,0,12200,35,True,0,1,0,0
140076,d9c4ca91-f64e-4c98-9439-ea7c18d01292,0,12,1,22,62,5,0,42200,30,True,0,0,0,0
168723,ae8af783-8531-444f-a2ca-75561e7d1a9a,74,13,1,20,72,7,0,72200,31,True,0,0,0,2
52619,8568f2be-a1ad-4997-bc19-c985df37f700,52,10,1,20,31,6,0,7310,33,True,0,0,0,0
69055,7f7b5318-acf8-43df-a428-da838aab6c74,31,11,0,22,42,4,0,4110,35,True,0,0,0,0
76400,de81d75d-3665-4c35-bff8-c93cef84a4ef,0,11,0,20,42,3,0,42100,36,True,0,0,0,0
81096,364cae12-d145-4331-8392-b8349c204709,0,11,0,20,41,3,0,41100,31,True,0,0,1,0
4313,9113237f-3c4d-4213-837d-7aac599949f9,22,10,1,21,21,1,0,1220,36,True,0,0,0,1
160377,a73484a5-a3b4-4d0f-9996-b5583cb0cf4d,0,13,1,21,73,8,0,72100,33,True,0,0,0,2
78183,5168063b-548d-422c-a907-b303675a47b8,0,11,1,20,32,3,0,3110,30,True,0,0,0,0
182955,c4c4de75-007c-46f4-aa32-0f8c6edb45e9,74,13,1,21,73,8,0,6220,35,True,0,0,0,2
8336,29988642-5b34-4ef7-a33d-526568cae1b0,21,10,0,20,21,2,0,2110,35,True,0,1,0,2
138507,cd9e6607-1429-439e-bad9-7d18ac46713d,0,12,0,22,62,6,0,52200,30,True,0,0,0,0
211306,c4ae4892-eaee-46cc-89ef-6d240b5ce357,51,13,1,22,62,8,0,6210,31,True,0,0,0,0
107222,91e7f2a5-714d-4941-aa1c-9a9601d2f1c4,0,12,0,22,11,6,0,2210,32,True,0,0,0,0
119757,e3bac2a9-0238-46c6-94e7-98081e6e1fd6,52,12,0,20,52,5,0,61200,36,True,0,1,1,2
62033,c8a2a740-c80b-41e6-a9da-2c1017e71173,11,11,0,21,22,3,0,22200,36,True,0,0,0,0
32801,37f0c9e6-ffa0-4c5f-a37f-ec622553deda,0,10,0,20,12,1,0,1220,34,True,0,0,0,0
28117,a48cd578-01cc-4aa5-9b86-7bd47102fb40,0,10,0,22,22,1,0,12100,33,True,0,1,0,0
135129,6870699f-c0b4-4e41-9ebd-df6d252c9411,51,12,1,20,52,6,0,42200,36,True,0,0,1,2
33284,8e99d96d-f9c2-4743-acee-236203ee9d88,0,10,1,20,21,1,0,22100,33,True,0,0,0,0
66873,0d6bce33-839a-449d-8788-38510594d21e,41,11,1,22,42,3,0,32100,35,True,0,0,1,0
184883,e01abfab-ccce-4f2e-8b51-04a8be473835,73,13,0,22,73,8,0,7120,30,True,0,1,0,0
191285,935d2edd-5b10-4010-bea3-f5bb5d7f7a60,0,13,1,21,72,7,0,73200,30,True,0,0,0,0
54238,236f6fb9-6cea-4ad9-9e94-fd3efdf4b080,12,11,1,22,61,4,0,52200,33,True,0,0,0,0
211562,d1be28a9-92fe-494e-8015-655befba49ec,42,13,1,21,22,7,0,6210,32,True,0,0,1,0
33319,27329a73-f70f-43cf-a0ea-8afadffb77db,0,10,0,20,12,1,0,22100,34,True,0,0,0,0
7752,f1bd53d7-c605-4999-8e98-68638d9c30ee,0,10,0,22,12,2,0,11200,30,True,1,0,0,0
20459,180bb7b6-0235-49e4-90ea-22947b3aa219,0,10,0,21,21,1,0,2210,32,True,0,1,0,0
191787,477c36a4-e622-4cf6-9b1a-c14ab8fd5950,0,13,0,22,73,7,0,72200,32,True,1,0,1,0
71451,6fe87e32-5ff4-4953-a9b4-212c6daba96f,0,11,0,20,31,4,0,32200,32,True,0,0,0,0
111860,eb633693-a636-46e0-bc85-7b155e92be4d,61,12,1,21,52,2,0,31200,34,True,0,0,0,0
54111,fb87a68d-8c75-4e8d-8ddf-271df223ea35,52,11,1,22,21,4,0,62100,30,True,0,0,0,0
45463,4e0e5041-a899-4903-bd5f-c7ffaf805996,0,10,0,22,42,6,0,2110,33,True,0,0,0,1
38003,6bc9503e-0a66-494d-a4f6-304d990b95f5,22,10,1,21,22,2,0,22100,31,True,0,1,1,0
85677,50005c8b-8289-495a-b741-fcd4158def9c,42,11,0,21,42,3,0,31200,35,True,0,1,0,0
39626,ee4dbe35-8afb-45a5-a332-786e255f2023,21,10,1,22,11,1,0,21200,31,True,0,0,0,2
53828,6a1dcd63-2676-444b-8672-6cdeec5a6523,61,11,0,22,73,3,0,6110,33,True,0,0,0,0
61356,5990c8b9-45cb-4df2-9c4f-f0efdd7a8c0a,62,11,0,21,21,4,0,32200,34,True,0,0,0,2
211409,d6d6d962-016a-4087-ac52-17220244879e,0,13,0,22,41,7,0,11200,31,True,0,0,0,0
111337,4a0776d4-7064-40c4-8ad0-be1dd9f6b428,0,12,1,20,62,1,0,31100,33,True,0,1,0,0
187454,39f189dd-9178-4bb0-ba80-aa419ac1bcbe,0,13,0,20,73,8,0,62100,33,True,0,0,1,0
188712,ed85118d-4e84-4ebf-a032-cfa771dfa850,0,13,1,22,72,8,0,71100,34,True,0,0,0,0
170894,a54a238d-9cfa-4026-8511-5213c2727da5,0,13,1,21,73,7,0,7320,36,True,0,0,0,0
82128,db927b09-ef79-4643-a127-c4c532b3b962,0,11,0,21,32,3,0,4110,34,True,0,0,0,2
136377,775aa3f4-0d1e-4d90-8018-3c0d9155a4fe,0,12,1,20,51,5,0,6110,36,True,0,0,0,0
157524,27276e88-d96d-4614-8f7f-b79886c8dac0,0,12,1,22,61,6,0,5110,36,True,0,0,1,0
162474,bd6be388-46ef-4699-a676-692cb159b055,73,13,1,21,74,8,0,71100,33,True,0,0,1,2
91028,8585f8da-e1a0-42b0-b950-e226a9bb5f69,0,11,1,22,42,4,0,42100,33,True,0,1,1,2
