,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
215355,b399461d-0404-4e9c-b36d-20c8d2b62039,31,11,0,20,32,2,0,6210,31,False,0,0,0,2
215969,d31352fa-6c7e-40cd-a4dc-5a8c1140061b,32,11,1,20,31,1,0,3120,32,False,1,0,0,0
216188,66212a86-9e2c-4028-bb3f-28ff0abbef88,42,11,0,20,32,7,1,41200,34,False,0,0,0,1
217430,a6ebf674-4459-4dc2-9423-bcb07c54c38b,51,12,0,20,52,5,1,3110,31,False,0,0,0,0
218344,44f21a36-8e7e-487b-bce7-620c4b9b38eb,62,12,1,22,51,4,0,11100,32,False,0,0,0,0
218218,8b32c0fc-55ed-431e-85ad-a1622870f61a,52,12,0,22,62,8,1,51100,34,False,0,0,0,2
214722,9f47ce9d-6696-4360-a028-774416ca8e01,52,11,1,21,11,5,1,5210,34,False,0,0,0,0
221603,8e273174-d770-4a17-a8b3-2ed84601575e,0,13,1,22,72,8,0,5210,32,False,0,0,0,0
221089,d5eda4a3-c10e-4454-a77b-830ded26c1e4,62,13,0,21,41,6,1,41200,33,False,0,0,0,0
212594,568b5ee7-b79e-4574-9397-e9860eca038d,0,10,1,21,32,4,0,1220,33,False,0,0,0,0
214638,a392ae6e-797c-41ab-ad5c-32348df541fe,21,10,1,20,12,2,1,21100,34,False,0,0,1,2
218447,1ade010e-9b57-418a-84c5-7da7f4fe58b8,52,12,0,21,52,8,0,4120,34,False,0,1,0,1
219076,ab7c207f-e5ba-40dd-9d46-15d20adbd910,41,12,0,21,72,2,1,72100,33,False,0,0,0,0
215037,63c33481-d43c-4159-b7a9-3876d5436d12,0,11,0,20,72,3,0,4220,35,False,0,0,0,2
212009,6cceefe3-6811-4a8d-a8f6-48ae327896db,22,10,0,22,21,4,0,61100,34,False,0,0,0,0
216352,e5ef949e-e5c2-4e75-b06a-5eea27480352,0,11,1,22,32,3,0,7310,32,False,0,0,1,0
221632,be677894-b6d4-41b3-9f10-fa6413eb2ca2,0,13,0,20,73,7,1,61100,30,False,0,0,1,0
217806,30fe2804-fc68-4718-9989-10693edf67a7,73,12,1,21,41,5,1,6120,33,False,0,0,0,0
217232,81f80657-a05b-455f-b41c-da470c2cdaeb,32,11,1,21,42,3,1,32100,36,False,0,0,0,0
218608,e50bfb04-0f3d-4a63-aa34-b3fe0a2c28c0,42,12,1,21,74,1,1,52200,33,False,0,0,0,2
221179,e35956f0-a898-431c-9348-b711c58c9c38,0,13,0,21,21,4,0,22100,32,False,0,0,0,1
214880,347177da-fd7a-4bba-9bd8-184193fb59a8,21,11,1,21,73,2,1,21200,31,False,0,0,0,2
214168,b0bc6687-bf44-4480-9dd7-fa4f160f7f5e,0,10,1,22,11,5,1,22100,33,False,0,0,0,2
222156,91454570-f9b7-49ba-aacb-fdd64f67c7d1,71,13,0,22,71,4,1,62100,34,False,0,1,0,2
214710,a6bb17ae-8f9f-43f1-8f10-2a8132179b79,72,11,1,22,12,2,0,7120,34,False,0,0,0,0
213205,7acad75b-0411-45ae-b356-e93f11955c02,0,10,0,21,72,2,0,7120,35,False,0,0,0,0
219730,acc33076-5a9f-4123-8901-47fb7995bffd,52,12,1,20,52,5,1,42200,32,False,0,1,0,0
213271,252136e3-5e6b-43c0-9eb6-750efa3a410f,32,10,1,21,71,1,0,41100,31,False,0,0,0,0
214381,d469ed17-8318-4e9b-ba6b-d7e3413effa2,0,10,0,21,12,1,1,11200,35,False,0,0,0,0
216727,b36fec9e-0750-4be7-9d7b-c31debc83d7f,0,11,1,21,72,4,0,3120,35,False,0,0,1,0
221441,c06c372f-8de9-485b-8fbc-17ce34c8cf27,0,13,1,22,22,8,1,72100,30,False,0,0,0,0
220118,ac21a2bb-e35c-4f5e-8661-eb60696f8980,52,13,0,22,52,3,0,6220,32,False,0,1,0,0
217405,0a742788-4a40-4090-9164-365e4302d708,52,12,0,21,61,5,1,7220,34,False,0,0,0,0
221852,3bd4a91b-1467-46d6-8cac-85e5cee62784,0,13,1,22,71,6,1,72200,34,False,0,0,0,0
216598,10e729d8-036f-4b0d-9fc9-397a0f2f0911,73,11,1,22,21,4,0,32200,35,False,1,0,0,2
221941,4cf64784-a0d1-47f1-a68d-0b70a2d45e2e,72,13,1,20,71,1,0,7220,35,False,0,0,1,2
215627,892fccf8-c8ec-4c8e-80db-0baf4152bc9d,0,11,1,20,61,2,0,4210,31,False,0,0,0,0
212935,70885132-085f-4d44-b3c9-fa697c139cf9,52,10,0,22,61,5,0,32200,32,False,0,0,0,0
215178,404e7a9f-c31c-4529-9daf-30d15f9dd1f9,21,11,0,21,22,4,1,7210,32,False,0,0,1,0
214092,d77c9c30-0b55-4385-a25e-b71e5302ebf7,0,10,0,22,11,8,1,12200,36,False,0,0,0,1
215317,0ce552f9-f7cc-4ead-86f3-c917e60ade14,41,11,0,22,32,8,1,71100,34,False,0,0,0,0
218872,3cb529fd-be5e-4a8a-b223-02804915c580,0,12,1,22,11,8,0,42200,35,False,0,0,0,1
217933,cdc7a0a7-0060-445b-8903-92754b514890,0,12,1,21,52,1,1,5210,34,False,0,0,0,0
213298,6d85de05-851c-4d2a-ba59-1a412e2db24c,21,10,1,20,12,2,0,61100,34,False,0,0,0,0
219883,f3b17066-aa84-43dd-b965-c27840cd230d,62,12,0,20,61,6,0,5110,33,False,0,0,0,0
221606,1013c4fa-b2ec-4d4c-bc14-43e174df56e0,74,13,1,20,71,8,0,2120,30,False,0,0,1,1
221669,82d7d441-8b2d-46a3-985c-8bc70fbb5d12,74,13,1,20,74,7,1,51100,32,False,0,1,0,0
221228,f9658517-efec-4c07-b2f6-a5a0417bb6de,0,13,1,21,31,8,1,7220,31,False,0,0,0,2
218020,312298e4-267c-4a37-8504-44734bef9d25,0,12,0,20,62,2,1,6120,30,False,0,1,0,0
215101,411028c3-19bc-4630-816f-f7003b9ab81e,0,11,1,22,21,3,1,11100,32,False,0,0,1,0
221319,61d4004d-0044-4d08-b9e6-6762073b5327,31,13,1,22,61,8,1,62200,30,False,0,0,0,0
214728,92710fd1-9a96-4a5f-b20c-2617d940d093,0,11,0,20,51,8,1,2120,34,False,0,0,0,0
214066,ad0fd5a8-f6a9-4a4b-a7e9-dfc42b2b7353,0,10,1,21,22,7,0,2220,30,False,0,0,0,0
212742,c91ae58e-4083-480c-8dda-e8eaccbb47d9,0,10,0,20,42,6,0,6210,32,False,0,0,0,0
217554,82e0f2ee-7f9d-4fcb-8708-304c378592bc,52,12,0,20,61,5,0,3110,36,False,0,0,0,2
221214,1ffccdfa-4e65-47dd-a1de-f001327c4b69,0,13,0,22,42,7,1,72100,35,False,0,0,0,0
212421,c3e966eb-d58e-400f-a752-a880f3b575c4,0,10,1,20,71,7,1,2220,36,False,0,0,0,0
219974,9d0ae024-f398-47c5-8538-d7b9e363c03a,51,13,0,22,11,4,0,7210,33,False,0,0,0,0
220860,1fce7db5-5665-48da-9105-4ea0d8b47f5d,0,13,1,20,11,7,0,5120,35,False,0,0,1,0
216464,66021490-147a-4d64-ba0a-2f445cc8737b,0,11,0,21,42,4,1,5120,31,False,0,0,0,2
220163,350596e5-81d9-4017-a898-1d2bb3c60051,41,13,1,21,21,5,1,62100,31,False,0,0,0,0
221834,af568e0c-d204-4738-9840-b7b39640780c,74,13,1,22,71,8,0,6110,35,False,0,0,1,0
215828,3900edeb-20ef-4486-971c-99c9b887dd60,0,11,1,20,51,8,0,4120,32,False,1,0,0,0
212129,95348476-6706-4a4c-a455-e2ccf7cde1a9,22,10,1,22,22,5,1,51200,35,False,0,1,0,0
219173,4551e3a6-ba45-43e0-94c3-eef63ec87dbe,0,12,0,21,71,7,0,32100,35,False,0,1,0,1
218164,d2bd8218-1f61-4105-b377-6fed92f650f9,62,12,1,22,52,2,1,6210,33,False,0,0,1,2
213831,6317c15c-249d-4cad-8428-d03837b1604f,0,10,1,20,31,1,0,1210,34,False,0,0,0,0
216266,59f8fe77-53ef-4d81-a352-b26b5d7ad5f3,41,11,1,22,31,4,0,6120,33,False,0,0,0,2
218936,03d77d74-a1ea-450e-9db4-39b7c8a7bfca,42,12,0,22,72,1,1,1220,32,False,0,0,0,0
216339,1582a5de-6ed3-464d-b407-5562e1d75239,42,11,0,20,31,3,0,6210,36,False,0,0,0,0
221855,370c7ae1-1753-41ce-ab18-c335808a4c1e,73,13,1,21,72,2,0,73200,32,False,0,0,0,0
219066,94a344e3-c6bb-4fa6-a5d7-db1f9f95ae6a,0,12,1,21,73,3,0,4110,34,False,0,0,1,2
213807,99516b58-fa5c-4d76-a549-81eedd84f32e,0,10,1,20,71,1,1,2210,31,False,0,0,0,2
218028,9c29bee5-4ef8-4de8-9b3c-9a0092d54efa,0,12,0,21,62,2,0,61200,34,False,1,0,0,1
222142,ce9ed372-7449-47c4-9a31-29aa5423e681,73,13,0,20,71,6,0,7310,30,False,0,0,0,0
217503,22f0ea4e-05df-4c58-8c86-984522a1fd22,0,12,1,22,52,6,1,12100,33,False,0,0,1,0
217082,d0dbf429-2f4e-4d15-ad62-7a435eb2d8af,0,11,1,20,41,3,0,22200,33,False,0,0,0,0
216365,a95eeb93-2a53-46fa-8778-7ca32961ff1f,0,11,0,21,31,4,1,6110,30,False,0,0,0,0
218906,f0785c60-dbba-4698-b265-3ca23551e344,0,12,0,22,32,3,0,11200,34,False,0,0,0,0
214495,51bd0669-6969-4e37-8c33-45534684f6df,12,10,0,21,12,1,0,11200,31,False,0,1,1,0
212697,e2661dac-93f2-439b-8997-9cc7fffff7fc,51,10,0,22,62,4,1,5120,35,False,0,0,0,0
222087,c9fa828c-7e90-42f4-9ccc-e8d3a1847e65,72,13,1,20,72,5,1,7120,31,False,0,1,0,0
220623,9e23052c-75c7-4fda-b7e6-f00723a0caf5,41,13,1,21,52,7,0,4210,31,False,0,0,0,1
221442,dedf1534-a23e-49ff-a509-3a7082bc6305,52,13,1,20,21,8,0,7220,31,False,0,0,0,2
215641,d748db6f-1786-4080-9155-7b522dc0ae35,61,11,0,22,21,7,1,42100,35,False,0,0,0,0
219236,c3374369-95dc-4e27-a5be-1b3c26135c55,31,12,0,20,72,6,0,22100,32,False,0,0,0,0
220244,6fae88d3-b905-48cb-bdf0-ef383513abcc,74,13,0,20,71,2,1,1220,32,False,0,0,0,0
222073,12813797-e3d2-4611-8d13-007675b1ace9,0,13,0,22,74,4,0,7220,31,False,0,1,0,0
219436,f2ed6288-7b11-4f17-9837-1b5ec0c2f0a4,0,12,1,20,73,5,0,42100,33,False,0,0,0,0
222539,e0c83d63-4d51-403e-adde-ae2e92fe8285,71,13,1,22,72,8,0,7310,30,False,0,0,0,0
217331,12a9adcc-e337-40e5-ae6e-e9db83b43165,0,12,1,22,62,6,0,2220,34,False,0,0,1,0
217896,2250e193-a7c7-49f9-b6df-f9058ade7e57,71,12,1,22,74,5,0,52200,34,False,0,0,0,0
212453,cb3efb80-4f65-4cf2-86e6-8a119dd61a36,32,10,0,20,74,4,1,1220,34,False,0,0,1,0
214314,0b4b6b1b-1d31-4bc5-bff8-3767ac643c3a,21,10,1,21,11,1,0,2220,36,False,0,0,0,0
220070,c0a6733d-6c80-42e6-924a-a08c25eed39f,0,13,0,21,12,5,0,7220,30,False,0,0,0,0
214096,7f781d6b-f249-460c-ad4b-bf25d105431b,0,10,1,22,11,5,1,2220,32,False,0,0,1,0
216368,b458f8e3-8012-4e23-acef-728dfbe3f7b2,42,11,0,20,42,3,0,2110,36,False,0,1,0,2
216345,106cd7f1-b6ce-4aa4-b563-b9438f0b50c0,42,11,1,20,32,3,0,6110,32,False,0,0,0,0
218193,89de1aa7-6507-4674-a5e8-55dd4111b4ef,52,12,1,20,62,8,0,61200,32,False,0,0,1,0
214810,9c5505f9-df36-4b82-b010-b88e3f5d6e5a,74,11,1,20,51,6,0,1120,35,False,0,0,0,0
217065,e7c41474-1ea2-4df2-8d32-989efd782b81,0,11,1,20,31,3,1,31100,31,False,0,1,0,0
218469,158d294d-f3a6-4554-9b66-bc11986f1fd1,62,12,0,20,62,3,1,7310,30,False,0,1,0,0
217947,3c92bde8-5a4f-47f5-9b1c-b0fc2b5947a7,0,12,1,22,61,7,1,5210,31,False,0,0,1,1
219112,e406abb2-6a2d-45eb-85d8-78401bdc2f79,0,12,0,20,22,7,1,3110,32,False,0,0,0,0
221985,341b9452-7094-4bbb-9759-75a224a51f52,74,13,0,22,72,5,0,7320,36,False,0,0,0,0
216449,11d99df2-8092-459b-bbb3-4764ae3f8ef3,0,11,0,21,41,4,0,51100,35,False,0,1,0,0
219033,2f4b095a-93f4-438d-b3ad-6475a5b76ecd,32,12,0,20,32,8,0,2220,34,False,0,1,0,0
221135,21e0b0aa-85ec-43de-9474-da3dad2b7361,0,13,0,20,52,4,0,4220,32,False,0,0,0,0
220047,04a56880-117f-4c0f-a7cb-7aec21d1066a,11,13,1,22,21,4,0,72100,31,False,0,0,0,0
218660,193e161c-51f9-4d46-bc78-efcfc1e19a06,0,12,0,22,22,1,0,42200,35,False,0,0,0,0
213388,02e739b5-59e2-44b6-86c2-bd1eac176e66,21,10,1,22,12,2,1,32100,36,False,0,0,1,0
219427,5d9fe437-58a3-42c3-a877-2fddff57f6d2,0,12,0,22,42,6,0,7320,32,False,0,0,0,0
213689,be27ebf8-4685-4530-adf2-1bca47ca751b,0,10,0,21,61,1,1,2220,30,False,0,0,0,0
221970,a189cf75-562d-4d53-a994-ed5005653557,0,13,1,22,73,6,1,71200,32,False,0,0,0,2
221875,072cf4df-05b3-4052-ae5e-8eb41a299311,0,13,0,21,73,4,1,7210,36,False,0,0,0,0
219500,8a447dd4-2cad-499d-907c-87faef14a7e0,22,12,0,21,74,6,1,11200,33,False,0,0,0,0
221626,2dbd68bd-8bba-4bb0-9380-c2341bea9944,73,13,0,22,74,7,0,3220,30,False,0,0,0,0
213038,d5b82739-10b0-4c89-a047-de67c9acb136,0,10,0,20,42,2,0,4220,31,False,0,1,0,0
214735,93e1952d-5552-4cf3-8c3c-b8f3ce8328aa,0,11,0,22,21,1,1,21100,35,False,0,0,0,0
215144,fa7a5b26-f420-42e8-a911-ae9e5cee83fe,74,11,1,21,22,4,1,1210,32,False,1,0,0,0
221398,29b505a7-e2ff-4361-be05-b99b1b7e5e5d,11,13,1,22,31,7,0,72200,30,False,0,0,0,2
214056,01bdf2c2-315d-4acf-8d5a-69c1178c393b,11,10,0,22,12,8,0,2110,34,False,0,0,0,0
218366,db64c6f1-a17c-46ef-96fa-5765a86aee16,51,12,0,20,62,8,0,31100,32,False,0,0,0,0
213001,93cb64df-84dc-412e-b2d5-d04a015e6b5e,51,10,1,22,51,1,1,73200,31,False,0,1,1,0
222491,d56d3c8c-1352-42c5-a262-c0ede2fc391a,0,13,1,20,73,8,0,7210,36,False,0,0,0,0
212706,5c076f1b-6556-45e4-bdae-f5a9b76cc48f,73,10,0,21,61,7,1,3220,35,False,0,0,0,2
212243,edebbca1-dd97-4e2e-83f4-bf0804fcda81,21,10,1,21,12,6,1,61200,35,False,0,0,0,0
213959,01ecacbd-a44a-45d7-abe6-8969843ea3de,0,10,1,22,22,5,1,22100,34,False,0,0,0,0
214407,0aa8b7e2-ff67-4724-908e-071e061cdc87,0,10,1,21,21,1,0,22100,34,False,0,0,1,0
215872,358df8de-badc-4caf-9506-fc5e48698b44,0,11,1,21,74,1,0,3220,31,False,0,0,0,2
219734,2585dfa6-98ad-413a-9d6e-3bcc58c946fd,0,12,1,21,62,6,1,6210,34,False,0,0,0,1
213076,6f08c39d-a54a-4f28-8b4f-1b1e02f29689,42,10,0,20,74,1,1,3220,31,False,0,0,0,0
212767,f3b0653f-e216-4753-8b55-6d83382b2cbe,72,10,0,20,31,8,1,3110,30,False,0,0,0,0
220099,b33b6c88-e61c-4658-a7d1-9216697dab8a,21,13,0,21,12,6,0,7320,34,False,0,0,0,0
219319,95f9a765-d69e-4139-a85b-7637d53416eb,0,12,0,21,73,5,0,2220,32,False,0,0,1,0
214357,049c6ef1-9aec-4412-a13f-7592e2073c90,11,10,0,22,22,1,0,2220,31,False,0,0,0,2
212200,032a712b-cd18-4853-a541-16d5c6701324,21,10,1,22,11,5,1,5220,33,False,0,0,0,0
217955,382b443a-8f9c-4bef-acf1-91be195cf30b,0,12,0,21,62,7,0,5120,35,False,0,1,0,0
219850,ee9a28c1-5b3f-4539-9218-a264fc95d7eb,51,12,1,20,51,6,0,6210,31,False,0,1,1,0
221974,fb11efad-ae97-4eb1-a05f-2312561bb744,0,13,0,20,73,3,0,73100,30,False,0,1,0,0
220843,a8096b75-ee87-406b-9968-82daff3011cd,0,13,0,21,12,7,1,3220,36,False,0,0,0,0
217611,2bc09bd4-02d4-40af-8d1b-a571282bf4ec,0,12,1,22,72,6,1,6120,34,False,0,0,1,0
213039,b58d79a9-3c84-4f63-b3d4-9130457de762,0,10,0,22,52,1,0,52100,31,False,0,0,0,0
213701,f24e9e9e-f4c0-4a75-9a7e-ac621115ea8f,51,10,1,21,61,2,0,1210,36,False,0,0,0,2
217528,5b11fb53-89bc-4224-9567-4e95c26ff3a7,61,12,1,20,62,6,0,3220,32,False,0,0,0,0
218050,aada163b-6624-401b-a82d-c984596d23fd,0,12,0,20,61,7,1,51100,32,False,0,0,0,0
218886,79cb3895-4ab2-4c6b-a714-d00b25e47a6b,74,12,1,20,71,1,1,32100,30,False,0,0,0,2
221572,685e8380-93fa-480b-a8c7-07d7a187bf41,74,13,0,20,74,8,0,4120,34,False,0,1,0,0
221868,1a4695fb-e43a-4bc8-831f-b9b9a300d5d0,0,13,0,21,74,5,0,62100,31,False,0,0,0,0
219258,b009cbd1-990c-4ba1-834d-db76336fd0f4,0,12,0,22,72,5,1,31200,30,False,0,0,0,0
221964,c610e0ea-a446-4d1a-87cb-31d39f847e80,71,13,1,20,73,3,1,71100,32,False,0,0,0,0
215392,874f586d-b322-45dd-a4af-974d303fabf6,0,11,0,20,41,5,0,71100,31,False,0,0,0,0
214222,221dfe9c-a5c7-48dc-a966-b3102c103fa5,0,10,0,20,11,7,1,21200,30,False,0,0,0,0
215162,418a6300-d315-46af-9163-3aa364a90140,22,11,0,22,52,3,0,1110,36,False,0,0,0,0
216020,8016c697-4a94-46d1-b57f-192d7a7a02ba,32,11,0,20,31,8,1,3120,35,False,0,0,0,2
222091,d0b1b73b-4d64-4403-ad5a-cd61282fae9a,0,13,1,22,72,3,1,7120,35,False,0,0,0,2
222320,22929498-f25d-4ebb-b4dc-45a09c9ae896,0,13,1,21,74,8,1,7220,34,False,0,0,0,2
219563,675b706e-5248-4076-8dfb-55e4c9e35647,0,12,0,22,62,6,0,6110,34,False,0,0,0,0
219952,35578670-102b-4a2b-a0da-4be9b4ae7fc3,0,13,0,20,21,1,1,71100,33,False,0,1,0,0
217632,aae0243b-ec62-4a8f-ba28-f5a10960306b,42,12,1,22,41,5,1,6110,30,False,0,0,0,0
215958,519ccaa3-30e2-49d0-9049-575a72c6c8f7,0,11,1,20,42,8,1,4110,33,False,0,0,0,0
221296,777ceece-d42f-4f38-bc33-ce4c53499894,11,13,1,22,62,7,0,7220,30,False,0,0,1,1
220559,5a73a175-670e-458a-bd04-a4b633faed30,21,13,0,22,31,7,1,21100,33,False,0,0,0,0
219950,0396d104-032c-4b54-9338-81a05ec57212,32,13,0,22,61,1,0,71100,34,False,0,0,0,0
214503,d2db4948-decf-40e6-b570-d360ae8e914e,21,10,1,20,22,2,1,21100,30,False,0,0,0,2
214394,4c87e4e7-e65e-4d21-b003-338695548519,0,10,0,22,21,1,1,12100,34,False,0,1,0,0
220811,c70c462f-c7ff-4b71-807f-5bc5a7a2d0b9,0,13,0,20,41,8,0,6110,32,False,0,0,0,0
219757,b811b8f4-652c-4052-a206-66bdf4fe2e57,0,12,0,21,61,6,1,4220,32,False,0,1,1,2
217977,14ad40cb-1d25-4699-bbc1-47a42ab37206,61,12,1,22,62,2,0,61200,30,False,0,0,0,0
212665,12998f1a-b893-4767-b7de-00b405daea11,51,10,1,21,72,3,1,62200,36,False,0,0,0,0
213721,609d9786-a075-4e1b-a2f8-dd9f71ad0053,0,10,0,22,73,2,1,12200,36,False,0,0,0,2
219910,8b4f4b3c-cbec-404b-be04-69039511513a,0,12,0,21,61,5,0,52200,36,False,0,0,0,0
215103,799b5e32-a830-4f15-9a93-69ff279d6e0e,21,11,0,20,74,4,1,7220,33,False,0,0,1,0
214268,36e5b8b6-495b-460c-8381-030ef8010a1c,11,10,1,21,12,2,0,22100,34,False,0,0,0,2
220947,67a1b39e-c03c-4f25-94dc-da61c6f57a1d,41,13,0,20,62,2,1,4220,36,False,0,0,0,0
215275,36176131-fafa-4c08-86f1-2ce6afef9960,71,11,0,22,72,4,1,21100,32,False,0,0,0,0
214250,ec65d7aa-9b9d-4f21-b1b6-2730a6ab1232,11,10,1,20,21,2,0,21200,35,False,0,0,1,1
222371,6a99ba4a-334b-4cf9-abc5-fda00ef349b6,74,13,1,22,73,8,1,71100,32,False,0,0,1,0
218829,96fa3221-597b-4522-8479-ce0c8c405e20,74,12,0,22,11,4,0,6120,35,False,0,0,1,1
222109,861993f0-a108-45c8-a5bd-2a9978a16b59,71,13,1,22,74,3,1,7110,36,False,0,0,0,0
219013,15fb5d12-9bbe-434f-9bcd-476724b3a834,0,12,0,22,71,7,0,7320,34,False,0,0,0,2
214504,452d05e7-9245-43ae-927b-dd55c189c4cb,0,10,1,22,11,1,1,1220,35,False,0,1,1,1
221814,41b52678-6da1-40b7-9de8-bc680782b4da,74,13,1,21,71,7,1,22100,30,False,0,0,1,1
218778,701ac8d9-4648-4491-80ad-b57c1e0db216,42,12,1,21,11,7,0,52100,33,False,0,0,0,0
212611,03a7e491-62cd-4d42-ba66-f670270ef0de,0,10,0,21,72,3,0,21100,34,False,0,1,0,0
218700,f49dc2a4-6d3d-4c8d-abab-0268acb27b9b,74,12,1,20,12,4,1,5110,35,False,0,0,1,0
212996,4c9b2c11-2455-4e83-b401-fa926989c5b1,0,10,1,22,52,1,1,7210,34,False,0,0,0,2
216124,a05a4673-0970-4b7d-b4c0-6bfc020bd64c,0,11,1,22,32,1,1,3220,35,False,0,0,0,2
217593,04aa931c-db72-402e-9c3a-f19bd087bbf2,0,12,0,21,51,5,1,3220,34,False,1,0,0,0
221041,d4c71a85-e6d9-423c-91d7-3383e4a3257a,12,13,1,20,42,2,0,2120,34,False,0,0,0,2
214589,9184ea82-98c2-486e-ad9b-90c35f572f3f,0,10,0,20,12,2,0,2210,32,False,0,0,0,0
221753,b74c9d6a-47a6-4394-a7f8-2b4c828909b7,72,13,0,21,72,8,0,1210,34,False,0,1,0,0
218763,026199d3-10a3-4a1a-8d4b-e498d3a39da4,0,12,0,22,72,8,1,5220,36,False,0,0,0,0
221668,7d3b1802-8e19-4efb-bfb3-00a4c520fe94,0,13,1,21,73,7,1,32200,34,False,0,0,0,0
212485,fb18f91e-4f9d-4ff5-ac6c-3ac389e0de94,42,10,1,22,42,5,1,1220,33,False,0,1,0,0
214401,17205e5e-c832-435c-9c9c-da67ea6f6fbe,0,10,0,20,12,1,1,12100,36,False,0,0,0,2
218154,e834d6b0-15aa-4a60-950e-3ea6d18fa16f,62,12,0,20,61,4,1,42200,32,False,1,0,0,2
218993,895f84d1-53d9-4e7b-940e-b014050cdd3b,0,12,1,21,73,7,0,62200,31,False,0,0,0,1
222339,841a954d-7bea-4e11-a6e4-df9ed0c735c4,72,13,1,20,72,8,0,7210,36,False,0,1,0,0
213523,a631bfb8-4916-4c5a-9a06-6452bf3a2d9a,21,10,1,22,12,1,1,42100,36,False,0,0,0,2
220040,3e22f5ef-8870-4730-8576-c3fbf69f7645,62,13,1,21,61,6,0,71200,36,False,0,0,0,0
221460,2c6887e9-6c1f-437b-89e3-5461e398673b,12,13,0,22,61,8,1,62100,33,False,0,0,0,2
217061,4e5e9194-4a66-41a7-9300-9a3fb0ba9ce9,0,11,1,22,32,3,1,4120,30,False,0,0,0,0
214192,999b0095-f4cf-4986-804a-daf2d2710c1d,22,10,1,22,22,4,1,11100,30,False,0,1,0,0
221431,eca15d31-44ee-4e61-8dcc-497d17fc0d4b,32,13,1,22,22,8,0,73100,30,False,0,0,0,0
213214,89cab633-81d1-4bb0-a10f-3049545344f5,0,10,1,20,52,1,1,62200,36,False,0,0,0,0
220238,540133bb-0906-498d-a4d0-c652358bf91a,0,13,1,20,11,4,1,73200,32,False,0,0,0,2
213574,5b511201-f3f2-4a3f-b550-b5e073a2c625,21,10,0,21,11,1,1,5110,30,False,0,0,0,0
219078,c19f4993-3fa3-43a2-b4ea-028260602576,71,12,1,20,72,7,1,3220,34,False,0,0,0,2
212583,955b46dc-1eeb-4482-a1b7-f8682cc5f7cb,32,10,0,21,31,7,0,2120,32,False,0,0,0,2
215339,716168bc-f593-4bfc-986c-604b3e5da46d,0,11,0,22,41,6,1,12200,30,False,0,0,0,0
220548,56946749-0e02-4b01-a030-7afbec0c45b2,0,13,0,22,73,5,0,21200,34,False,0,0,0,0
213974,f78d7496-f9df-476d-ac5d-4316e42fccc6,12,10,1,21,21,7,0,22100,35,False,0,0,0,2
222141,05901417-8b59-4935-bc93-aa95a7683f26,73,13,0,21,72,4,1,7210,34,False,0,0,0,0
221705,07430f3d-e602-4a51-9bda-34d9ff91d54f,73,13,0,22,72,8,0,12200,33,False,0,0,0,0
215000,10e53d37-6160-4d4b-8a31-10d48e313025,62,11,1,20,52,4,0,2110,32,False,0,0,1,0
213428,89d4e87d-8cf7-42bf-a839-c02b3977c648,12,10,0,20,21,2,1,61200,33,False,0,0,0,2
219411,80b9ce22-740f-4f4e-b802-cc9e6205cef1,0,12,0,20,41,6,1,62200,32,False,0,0,1,0
218515,74ce9dbd-3778-4368-86c3-9799c4cad78d,0,12,1,20,51,3,1,7110,34,False,0,0,0,0
221909,4ed71907-8470-4441-9692-1ff7ba48a506,0,13,0,20,73,2,1,62100,33,False,0,0,0,0
220742,4574f280-a9b2-4995-a9fd-7b4c669e94f9,0,13,1,21,42,8,0,42200,36,False,0,0,0,0
219204,9a25272f-f1ea-4999-8ecc-d1a3b6f22bb3,0,12,1,21,42,6,1,11100,34,False,0,0,0,2
213031,7ba710c2-f94f-4218-94e5-b9902644c294,71,10,1,22,41,2,0,3110,32,False,0,0,0,0
215533,2f9330a3-c6f7-46fc-8939-23b535cde51e,0,11,0,20,42,5,1,6210,32,False,0,1,1,0
218233,80cd7f98-d81c-4707-9aaa-be0ea9d9f556,62,12,0,21,52,7,0,4220,34,False,0,0,0,2
218064,6ba17c0c-1f61-4150-a291-621274aa5b1a,0,12,0,20,51,1,0,42200,31,False,0,0,0,0
218470,374c75a0-fedf-4dd2-ba56-ed054d32b143,61,12,1,21,51,2,1,21200,36,False,0,0,0,0
212660,38014b52-dc08-40af-82c2-ee6cb29cce14,72,10,0,21,72,5,1,4120,30,False,0,1,0,0
218185,1765a81e-1ae5-4bbb-b341-057bc74d0d7c,0,12,1,22,62,1,1,6110,35,False,0,1,0,0
213344,6ba6a858-38b3-4002-926f-866c34467710,22,10,1,21,21,1,1,72100,36,False,0,0,0,0
222388,c0fedd1d-b1de-4de7-bad8-926ab6dbdcd0,0,13,0,22,73,7,1,7310,33,False,0,1,0,0
220957,c545f83e-3104-4b36-a461-a9250a2c556e,11,13,1,21,41,1,1,3120,35,False,0,0,0,0
216026,d29419d6-3c82-402e-be60-7cedb3249961,0,11,1,20,31,1,1,22200,34,False,0,0,0,0
220195,5e03d149-3d4c-4716-8d18-73eef4c39b4f,21,13,0,21,22,1,0,73100,31,False,0,0,0,2
215519,0c2ba324-03a5-414d-92b9-1d799b1f54ef,32,11,1,22,41,2,1,12200,34,False,0,0,1,0
