,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
107966,73,12,0,21,32,5,0,4120,33,True,0,0,0,0
143100,51,12,0,22,51,5,0,5220,33,True,0,1,0,0
127130,52,12,1,20,51,5,0,42200,34,True,0,0,1,0
112122,61,12,1,21,51,7,0,5210,31,True,1,0,0,0
139084,61,12,0,20,61,6,1,51100,32,True,0,1,0,0
125870,52,12,1,22,52,5,0,5110,30,True,0,1,0,0
118988,0,12,0,20,74,7,0,31200,36,True,0,0,1,0
158141,0,12,0,22,62,5,0,6210,33,True,0,0,1,0
151042,0,12,1,21,51,5,0,5210,33,True,0,0,0,0
116025,61,12,0,20,62,6,0,7320,34,True,0,0,0,2
113372,0,12,0,22,52,8,0,51100,35,True,0,0,0,0
107644,72,12,0,22,74,5,0,7210,35,True,0,0,0,0
144785,0,12,1,20,52,5,0,52100,32,True,0,1,0,0
113356,52,12,1,20,61,7,0,5110,32,True,0,0,1,0
113315,62,12,0,20,51,8,0,51200,34,True,0,0,0,1
134917,52,12,0,22,52,5,0,61200,31,True,1,1,0,2
112397,61,12,0,22,52,4,0,61100,30,True,0,0,0,0
113427,52,12,0,22,62,1,0,5210,34,True,0,0,0,0
158478,0,12,1,21,62,5,0,5210,31,True,0,0,0,0
153218,0,12,0,22,52,6,0,52100,36,True,0,0,1,0
135501,0,12,0,20,51,6,0,52200,30,True,0,1,1,0
136781,0,12,0,22,61,6,0,52100,30,True,0,1,1,0
156369,52,12,0,21,52,5,0,5120,31,True,0,1,0,1
147496,0,12,1,22,51,6,0,5210,30,True,0,0,0,0
123616,52,12,0,22,62,5,0,6120,30,True,0,0,0,0
147021,62,12,1,21,51,6,0,52200,33,True,0,0,0,0
135211,51,12,0,21,51,5,0,5120,32,True,0,1,0,0
107435,0,12,1,22,73,6,0,71200,36,True,0,0,1,0
156784,62,12,1,22,61,6,0,6210,36,True,0,0,0,0
123125,51,12,1,21,62,5,0,51100,31,True,0,0,0,0
151830,61,12,1,22,52,5,0,5110,31,True,0,0,0,0
128674,0,12,1,20,52,5,0,61100,30,True,0,0,1,0
155236,52,12,1,22,62,6,0,6210,31,True,0,0,0,0
109919,0,12,1,21,72,7,0,51100,31,True,0,0,0,1
131567,0,12,0,21,62,5,0,6210,33,True,0,0,0,0
108989,73,12,1,20,11,4,0,6120,30,True,0,0,0,1
152992,61,12,1,20,62,5,0,5120,34,True,0,0,0,0
115578,0,12,0,20,32,5,0,61200,35,True,1,0,0,0
112597,61,12,1,22,51,2,0,61100,34,True,0,0,1,0
145936,0,12,1,21,61,5,0,52100,31,True,0,0,0,0
117156,0,12,1,21,51,6,0,3210,35,True,0,0,0,0
141187,61,12,1,20,52,6,0,4220,32,True,0,0,0,1
148279,0,12,0,20,61,6,1,51200,30,True,1,1,1,0
115596,0,12,1,21,42,6,0,6110,32,True,0,1,0,0
109203,41,12,1,21,42,4,0,51200,30,True,0,0,0,0
152412,0,12,1,21,61,6,0,5220,33,True,0,0,1,0
106874,0,12,1,21,31,6,0,12200,31,True,0,0,1,0
151732,51,12,1,22,51,5,0,52200,31,True,0,1,1,0
136894,0,12,1,20,52,6,0,4220,32,True,0,1,0,0
133684,0,12,1,21,51,6,0,5210,32,True,0,0,0,0
148994,52,12,0,22,62,6,0,61100,32,True,0,0,0,0
147768,0,12,0,20,61,6,0,4220,36,True,0,1,0,2
138937,61,12,0,21,51,5,0,51200,31,True,0,0,0,2
108820,21,12,0,20,32,2,0,51200,30,True,0,0,0,2
129232,52,12,0,21,51,6,0,42200,30,True,0,0,0,0
119248,62,12,0,21,51,6,0,61100,35,True,0,0,1,0
157267,0,12,1,22,52,6,0,6110,31,True,0,0,0,0
148162,62,12,1,22,52,6,0,51200,35,True,1,0,0,0
151795,0,12,1,22,61,6,0,52200,35,True,0,0,0,2
124727,0,12,0,20,61,5,0,6210,31,True,0,0,0,0
136550,62,12,0,21,52,6,0,6120,32,True,0,0,0,0
157472,61,12,1,20,51,5,0,6110,34,True,0,0,0,0
114208,0,12,1,20,32,5,0,6120,32,True,0,0,0,0
137369,51,12,0,21,62,6,0,52100,30,True,0,0,0,0
149186,0,12,0,20,52,6,0,5210,34,True,1,0,0,2
136860,0,12,1,20,61,5,0,61100,35,True,0,0,0,0
153576,52,12,1,22,51,5,0,51200,30,True,0,0,0,0
152636,61,12,1,21,51,5,0,6210,30,True,0,0,0,1
152789,61,12,0,22,61,6,0,6120,32,True,0,1,0,2
146627,0,12,1,22,62,6,0,42200,36,True,0,1,0,0
116051,61,12,1,21,61,5,0,3220,33,True,0,1,0,0
155509,0,12,1,22,52,5,0,5110,31,True,0,0,0,0
136845,0,12,0,22,61,6,0,42200,33,True,0,1,0,0
144621,0,12,1,20,52,5,0,6210,33,True,0,0,0,0
135421,51,12,0,21,52,6,0,6210,31,True,0,0,0,0
131634,52,12,1,22,61,6,0,42200,33,True,0,0,0,0
138492,62,12,0,20,62,6,0,52100,34,True,0,1,0,0
134421,0,12,0,21,62,5,0,61200,30,True,0,0,0,0
149689,52,12,0,21,52,5,0,4220,35,True,0,1,0,0
141083,52,12,1,21,51,5,0,42200,35,True,0,0,0,0
128771,61,12,0,21,52,6,0,61200,31,True,1,0,0,0
111606,61,12,1,21,51,8,0,2220,33,True,0,0,0,0
126915,0,12,1,21,52,5,0,52100,36,True,0,0,0,2
143916,62,12,0,21,51,6,0,5220,33,True,0,0,1,0
146321,0,12,0,21,52,6,0,4220,34,True,0,1,1,0
137111,52,12,1,22,52,6,0,4220,30,True,0,1,1,2
134432,62,12,0,22,52,5,0,61100,36,True,0,0,1,1
139167,51,12,0,20,62,6,0,5120,30,True,0,0,0,0
123428,0,12,0,22,62,5,0,42200,30,True,0,1,0,0
119477,51,12,1,21,52,5,0,5210,36,True,0,0,1,0
158301,51,12,0,20,61,6,0,61100,35,True,0,0,0,0
136924,62,12,0,20,61,6,0,4220,35,True,0,0,0,2
126999,0,12,1,21,62,5,0,52100,32,True,0,1,0,0
121267,0,12,0,21,61,6,0,51100,36,True,0,0,0,2
130864,62,12,0,20,61,5,0,5210,31,True,0,0,0,0
106213,0,12,1,21,11,6,0,3120,35,True,0,0,0,0
122878,0,12,1,20,61,5,0,5120,35,True,0,0,0,0
114182,22,12,1,22,31,6,0,6110,32,True,0,0,0,0
113024,61,12,1,20,51,3,0,5210,30,True,0,0,0,0
131962,62,12,0,21,52,5,0,51100,33,True,0,0,0,0
116336,62,12,1,20,51,6,0,71200,33,True,0,0,0,2
145863,61,12,1,20,52,5,0,5210,36,True,0,0,0,0
140257,51,12,1,20,61,5,0,61100,35,True,0,0,0,0
125834,0,12,0,22,52,6,0,61100,32,True,0,0,0,0
142978,0,12,1,22,62,5,0,42200,30,True,0,0,1,0
127921,0,12,1,22,51,5,0,5110,30,True,0,1,0,0
141916,62,12,1,22,62,5,0,61100,34,True,0,1,0,2
139367,61,12,0,22,52,6,0,4220,35,True,0,0,0,0
156898,0,12,1,21,52,6,0,4220,33,True,0,1,0,0
112051,0,12,0,22,62,3,0,52200,30,True,0,1,0,2
147730,0,12,0,21,51,5,0,6120,34,True,0,0,1,0
132973,51,12,1,20,62,6,0,5120,34,True,0,0,1,0
122676,0,12,0,21,62,6,0,6110,32,True,0,0,0,0
124812,62,12,1,20,61,6,0,51200,30,True,0,0,0,2
130324,61,12,0,20,61,5,0,5110,35,True,0,1,0,0
141374,0,12,0,21,61,6,0,6210,36,True,0,0,0,1
157191,51,12,1,20,62,6,0,61100,34,True,0,0,1,0
126403,0,12,0,21,52,5,0,42200,34,True,0,0,0,0
136635,0,12,0,21,51,6,0,5210,34,True,0,0,0,0
123693,61,12,0,22,51,6,0,6210,31,True,0,0,0,2
147938,51,12,0,22,62,5,0,42200,33,True,0,0,1,0
109591,42,12,0,20,74,4,0,6210,30,True,0,0,0,0
154984,52,12,0,22,52,5,0,52100,33,True,0,1,1,0
148057,0,12,1,21,62,6,0,6120,34,True,0,0,1,0
119140,0,12,0,21,51,5,0,51200,32,True,0,0,1,0
154251,52,12,0,20,62,5,0,61100,31,True,0,0,0,2
130108,62,12,1,20,61,5,0,5110,36,True,0,0,0,0
147840,0,12,0,22,52,5,0,5220,33,True,0,0,1,2
129965,0,12,1,22,51,5,0,4220,34,True,0,0,0,1
123265,62,12,0,22,52,6,0,42200,35,True,0,0,0,0
146040,0,12,0,22,61,5,0,6210,30,True,0,1,0,0
155653,0,12,0,20,52,6,0,52200,35,True,0,0,0,0
151004,62,12,0,22,62,5,0,5110,33,True,0,1,0,0
155119,0,12,0,20,62,6,0,52200,33,True,0,0,0,2
155555,51,12,0,21,62,6,0,61200,31,True,0,0,0,2
157517,62,12,0,20,52,5,0,52200,30,True,0,0,0,2
119723,0,12,1,22,62,6,0,61200,33,True,0,1,0,0
133898,0,12,0,22,52,5,0,61200,30,True,1,0,0,2
111536,0,12,0,22,52,6,1,3110,32,False,0,0,0,0
112323,62,12,0,21,61,7,0,62200,31,False,0,0,0,0
113597,0,12,1,20,52,6,0,52100,30,False,1,0,1,0
112642,0,12,1,22,22,4,0,4220,34,False,0,0,0,0
112066,62,12,1,22,61,3,1,5220,32,False,0,0,0,0
112680,22,12,0,22,42,8,1,61200,33,False,0,0,0,0
113652,52,12,0,20,61,5,1,5120,30,False,0,0,0,0
112015,61,12,0,22,61,4,0,61100,33,False,0,1,0,0
113702,51,12,1,21,62,5,0,61100,34,False,0,0,0,0
111716,0,12,0,22,22,5,0,6120,32,False,1,0,0,0
111383,61,12,1,21,62,5,1,2220,35,False,0,0,0,2
113520,51,12,1,22,61,6,1,52200,35,False,0,0,0,0
111975,0,12,1,20,62,2,1,51200,33,False,0,0,0,2
113271,0,12,1,20,32,5,0,73200,34,False,0,0,0,0
112705,22,12,0,20,71,4,1,52100,33,False,0,0,1,0
111744,74,12,0,20,74,5,1,52200,35,False,0,1,1,0
111653,11,12,0,21,74,6,0,5120,31,False,0,0,0,0
113491,31,12,0,22,73,6,0,21100,32,False,0,0,0,0
112822,0,12,1,20,42,4,1,6110,31,False,0,0,0,0
111915,0,12,1,21,41,5,0,6210,35,False,0,0,1,0
112622,74,12,0,21,22,8,0,51200,36,False,0,0,0,0
112251,0,12,0,22,61,3,1,72200,34,False,0,0,0,0
112867,72,12,0,22,74,4,1,52200,32,False,0,0,0,0
112683,0,12,0,22,12,4,0,42200,34,False,0,0,0,0
111406,52,12,0,21,61,5,1,7220,34,False,0,0,0,0
113825,0,12,1,20,52,6,1,5110,35,False,0,0,0,0
111852,0,12,0,22,41,6,1,51100,36,False,0,0,1,0
112860,42,12,0,22,71,3,0,6120,32,False,0,0,0,0
112014,0,12,1,21,61,4,1,51100,30,False,0,1,1,0
111831,0,12,1,20,74,5,0,61200,36,False,0,0,0,0
113036,73,12,0,22,11,4,0,7320,30,False,0,0,0,0
112510,61,12,1,20,61,3,0,1210,33,False,0,1,0,0
111567,52,12,0,20,52,6,0,22100,36,False,0,1,0,0
112070,0,12,1,22,61,8,0,5210,31,False,0,0,0,0
112282,62,12,0,20,51,2,0,71100,32,False,0,0,0,2
113212,72,12,1,22,42,6,1,1220,35,False,0,0,0,0
113829,52,12,1,20,62,6,1,6120,30,False,1,0,0,0
112261,62,12,1,20,51,8,0,1110,33,False,0,0,0,0
113235,0,12,1,21,72,6,1,2210,33,False,0,1,1,0
111674,11,12,0,20,32,5,1,42200,33,False,0,0,0,0
111689,72,12,1,21,74,5,1,61200,32,False,0,0,1,0
112425,0,12,1,21,52,3,0,1120,34,False,0,0,0,0
111618,11,12,1,22,11,5,1,4220,33,False,0,1,0,0
111388,0,12,1,20,52,6,0,4110,35,False,0,0,0,0
112794,21,12,0,20,42,3,0,5120,36,False,0,0,0,0
112271,61,12,1,21,62,1,1,2110,36,False,0,0,1,2
112268,0,12,1,20,61,1,1,12200,34,False,0,0,0,0
112405,0,12,1,22,62,7,1,22200,30,False,0,0,0,0
111827,0,12,1,22,41,6,1,51100,34,False,0,0,1,0
111361,62,12,1,22,51,6,0,32100,31,False,0,0,1,0
112335,0,12,0,20,52,8,0,4210,31,False,1,1,0,0
113496,42,12,1,21,11,6,0,22200,34,False,0,0,1,2
113642,62,12,1,20,51,5,1,6210,36,False,0,0,0,0
113529,52,12,0,20,52,5,0,6120,34,False,0,1,0,0
111649,0,12,1,20,12,6,1,51200,34,False,0,1,1,0
111470,52,12,1,20,61,6,0,1120,36,False,0,0,1,0
112325,61,12,0,22,52,4,0,71200,36,False,0,0,0,0
113651,51,12,0,21,62,6,0,5120,30,False,0,0,0,2
113672,0,12,0,22,52,5,0,5120,31,False,0,1,1,1
111733,0,12,1,21,72,5,0,61100,33,False,0,0,1,0
112617,72,12,1,22,22,2,1,5220,33,False,0,0,0,0
112485,0,12,0,20,52,3,0,41200,34,False,0,0,0,0
111461,52,12,1,20,51,5,1,2210,34,False,0,0,0,0
111434,0,12,1,20,62,5,0,62100,35,False,0,0,0,0
112087,0,12,0,20,51,4,0,6210,32,False,0,1,0,0
113633,51,12,0,21,51,6,1,61100,32,False,0,1,0,0
113326,12,12,1,22,73,6,0,41200,32,False,0,0,1,0
111599,62,12,0,22,62,5,0,4110,30,False,0,1,0,0
113170,22,12,0,20,31,7,1,73200,33,False,0,0,0,0
111939,62,12,0,21,61,4,0,5110,30,False,0,0,0,0
112566,0,12,0,20,22,8,0,42200,32,False,0,0,0,0
111943,0,12,1,21,52,1,1,5110,35,False,0,0,0,0
112312,0,12,1,22,61,7,1,1110,34,False,0,1,0,0
111622,0,12,1,22,42,5,1,61100,31,False,0,0,0,0
111766,11,12,0,22,22,6,1,5210,33,False,0,0,0,0
113542,0,12,0,21,61,6,0,61100,33,False,0,0,0,0
112540,61,12,1,20,62,1,1,32100,30,False,0,0,0,0
112554,62,12,1,21,62,8,1,7310,33,False,0,1,0,0
113248,0,12,0,22,73,6,1,3110,36,False,0,0,1,0
111796,22,12,0,22,12,5,0,5210,31,False,0,0,0,0
111488,0,12,1,20,51,6,1,12200,35,False,0,0,0,0
112255,0,12,1,22,51,7,1,41200,35,False,0,0,0,0
111453,0,12,0,20,52,6,0,41100,33,False,0,0,0,2
113404,73,12,0,21,72,6,0,2210,31,False,0,0,0,0
113176,21,12,0,20,74,3,1,21100,33,False,0,0,0,0
111399,0,12,0,22,52,6,1,4210,35,False,0,1,0,1
113231,31,12,1,22,21,6,0,1210,32,False,0,0,0,0
113446,0,12,1,21,11,6,1,7310,35,False,0,0,1,0
112696,72,12,1,20,41,4,1,5220,33,False,0,0,0,0
112050,62,12,0,21,61,4,0,6110,32,False,0,0,0,2
112499,0,12,0,21,51,4,1,41200,33,False,0,0,0,1
111560,61,12,1,22,51,5,1,7310,33,False,0,0,0,2
112083,0,12,0,22,62,4,0,6120,33,False,0,0,0,0
113246,74,12,1,22,31,5,1,6220,35,False,0,0,0,0
113696,52,12,0,20,51,5,1,61200,35,False,0,0,0,0
112935,42,12,0,20,73,7,0,31100,36,False,0,0,0,2
112958,0,12,0,21,32,8,0,1110,34,False,0,0,0,2
113256,0,12,0,20,71,5,1,21200,30,False,0,0,0,0
113508,0,12,0,22,41,5,1,4210,30,False,0,0,0,0
113316,74,12,1,21,32,6,0,2220,33,False,0,0,0,1
112664,0,12,0,20,12,2,1,5210,33,False,0,0,0,2
112458,52,12,1,21,61,7,0,41100,34,False,0,0,1,0
111860,42,12,0,22,73,5,0,42200,34,False,0,0,0,0
113178,0,12,1,20,22,7,1,41200,35,False,0,0,0,0
112166,61,12,0,22,52,1,0,6110,33,False,0,0,0,0
113671,0,12,1,20,62,5,0,61100,36,False,0,0,0,0
112982,0,12,1,21,41,3,1,21200,30,False,0,0,0,1
113820,52,12,0,21,51,5,1,51200,31,False,0,0,0,2
112232,0,12,0,22,51,1,0,51100,30,False,1,0,0,0
112371,51,12,0,22,62,3,0,11200,32,False,0,0,0,2
112154,0,12,0,21,51,1,0,4220,31,False,0,0,0,0
111686,0,12,0,21,74,6,0,52100,32,False,0,0,0,0
112661,0,12,0,22,22,1,0,42200,35,False,0,0,0,0
113069,0,12,1,22,74,2,0,12100,35,False,0,0,0,1
111842,0,12,0,20,71,5,0,61100,34,False,0,0,0,2
113821,51,12,0,22,61,6,0,5220,36,False,0,0,1,0
112745,0,12,1,21,21,3,0,61100,33,False,0,0,0,1
112406,0,12,0,21,51,8,0,21100,36,False,1,0,0,0
113606,0,12,0,22,62,5,0,61100,31,False,0,0,0,2
112845,72,12,0,20,71,2,1,52100,35,False,0,0,0,0
111660,41,12,1,22,11,6,1,5120,32,False,0,0,0,0
112165,62,12,1,22,52,2,1,6210,33,False,0,0,1,2
111908,31,12,0,20,21,5,0,52200,32,False,0,0,1,0
113590,52,12,0,21,61,6,1,42200,36,False,0,0,0,1
111297,0,12,0,22,61,6,0,71100,36,False,0,0,0,0
112709,74,12,0,21,11,7,1,5210,34,False,0,0,0,0
111868,71,12,0,22,74,6,1,61200,36,False,0,0,0,0
113004,12,12,1,22,72,4,0,22100,33,False,0,0,0,0
113608,62,12,1,20,52,5,1,5110,30,False,0,0,0,0
112291,0,12,1,22,51,8,1,71200,30,False,0,0,0,2
112910,73,12,1,20,72,7,1,1220,35,False,0,0,0,0
112998,71,12,0,20,73,7,1,12200,35,False,0,0,0,0
112992,21,12,1,20,71,4,1,72200,34,False,0,0,1,2
112460,51,12,0,22,52,2,0,7320,35,False,0,0,0,0
113568,0,12,0,22,51,5,0,42200,31,False,0,0,0,0
112175,62,12,0,22,51,3,0,5120,30,False,0,0,0,1
112945,0,12,0,22,21,3,1,3120,36,False,0,0,0,0
113192,71,12,0,21,32,7,1,21100,36,False,0,0,0,0
112496,0,12,0,20,61,7,0,71200,34,False,0,0,0,1
113281,72,12,0,22,71,5,1,73200,33,False,0,0,1,2
112842,0,12,1,20,21,4,0,5120,32,False,1,0,0,0
113613,62,12,0,21,61,6,0,61100,30,False,1,0,0,2
113710,52,12,0,20,51,5,1,51200,30,False,0,0,0,0
113094,0,12,0,22,32,7,1,41200,34,False,0,0,0,0
113705,0,12,0,22,61,5,0,51100,32,False,0,0,0,0
112978,31,12,1,21,12,3,1,3220,33,False,0,0,0,0
113709,0,12,1,22,61,6,1,61200,33,False,0,0,0,0
111390,0,12,0,21,51,6,1,12100,35,False,0,0,1,1
111538,0,12,0,20,62,6,1,4110,31,False,0,0,0,1
112630,0,12,0,20,12,3,1,61200,33,False,0,0,0,0
112663,0,12,0,22,12,4,1,5210,30,False,0,0,0,0
113900,62,12,1,21,52,6,1,61100,34,False,0,0,0,2
113330,0,12,0,20,72,6,0,41100,30,False,0,0,0,0
113903,0,12,0,20,61,6,0,6120,31,False,0,0,0,0
111482,0,12,1,21,61,6,0,73100,33,False,0,0,0,2
112809,0,12,0,22,42,7,0,4220,34,False,0,0,0,0
112374,0,12,1,22,62,4,1,2120,35,False,0,0,0,2
113407,32,12,0,20,42,5,0,6220,35,False,0,0,0,0
113107,0,12,1,21,42,7,0,12100,32,False,0,0,0,0
113523,51,12,1,21,51,6,1,4220,33,False,0,1,0,2
111973,0,12,1,21,51,1,0,5220,36,False,0,0,0,0
111769,73,12,1,20,31,5,1,6120,36,False,0,0,1,0
113816,52,12,0,21,61,5,1,42200,33,False,0,0,0,0
112444,62,12,1,22,51,8,1,7120,34,False,0,0,0,0
112190,0,12,1,20,52,2,0,42200,31,False,0,0,0,2
111658,0,12,1,22,74,5,0,5120,36,False,0,0,1,0
113846,0,12,1,20,52,6,1,6210,32,False,0,0,0,0
112697,0,12,1,20,32,2,0,51200,34,False,0,0,0,2
113177,71,12,1,21,21,7,0,4120,30,False,1,0,0,0
111685,0,12,1,22,74,5,0,61200,31,False,0,0,0,0
112551,61,12,0,20,61,8,0,3120,36,False,0,1,0,1
113629,0,12,1,22,52,6,1,51200,31,False,0,1,0,0
113745,0,12,0,22,51,6,1,4220,36,False,0,0,0,0
113272,0,12,1,22,21,5,1,12100,34,False,0,0,0,0
111835,0,12,1,22,12,6,0,5220,30,False,0,0,1,2
112966,0,12,0,21,71,3,1,2120,31,False,0,0,1,2
111494,0,12,1,20,62,5,1,42100,33,False,0,0,1,0
113362,0,12,0,20,42,6,0,32100,34,False,0,0,0,0
111438,62,12,1,22,61,6,1,3120,30,False,0,0,0,2
112020,51,12,1,20,51,4,0,61200,35,False,0,1,0,0
112674,0,12,0,22,71,8,1,5210,32,False,1,1,0,2
111711,31,12,1,20,32,5,1,51100,31,False,0,0,0,0
113143,41,12,0,21,73,3,0,32100,30,False,0,0,1,2
111692,0,12,1,20,31,5,1,61200,30,False,0,0,0,0
113587,62,12,0,20,62,5,1,52100,32,False,0,1,0,0
113339,12,12,0,22,31,6,1,3110,32,False,0,0,1,0
113081,72,12,1,20,42,7,1,62100,31,False,0,0,0,2
113622,62,12,0,20,51,6,1,42200,36,False,0,0,0,0
111729,42,12,0,22,73,5,1,61200,30,False,0,0,0,0
111714,32,12,0,22,73,5,0,5210,36,False,0,0,1,0
112727,22,12,1,22,12,4,0,51200,34,False,0,0,0,0
111691,42,12,0,20,42,5,0,6120,31,False,0,1,0,2
111779,0,12,0,20,12,5,1,61100,32,False,0,0,0,0
112155,62,12,0,20,61,4,1,42200,32,False,1,0,0,2
112580,0,12,0,22,21,3,1,5120,33,False,0,0,0,0
113096,0,12,0,22,31,7,0,2110,32,False,0,0,0,2
111848,0,12,0,22,11,5,0,51200,31,False,0,0,0,0
113317,41,12,1,21,22,6,0,2110,30,False,0,0,0,0
112308,0,12,1,20,62,2,1,7120,36,False,0,1,0,0
111427,0,12,1,21,61,6,0,2120,30,False,0,0,0,0
113889,0,12,1,21,61,6,1,5210,35,False,0,1,0,0
111373,0,12,1,20,62,5,0,4120,33,False,0,0,0,0
113013,41,12,1,22,71,4,0,3110,32,False,0,0,0,0
113401,0,12,0,21,42,5,1,1210,34,False,0,1,0,1
112777,0,12,0,22,74,3,0,61200,36,False,0,0,0,0
111468,0,12,1,20,51,5,0,72200,32,False,0,0,0,0
113327,0,12,1,20,74,6,0,71100,35,False,0,0,0,0
111528,0,12,1,20,51,5,1,7220,34,False,0,1,1,0
111662,11,12,1,20,73,6,0,5110,36,False,0,0,0,0
112398,61,12,0,22,61,4,0,41200,36,False,0,1,0,0
113086,41,12,0,20,32,1,0,1210,30,False,0,0,0,0
111343,0,12,1,21,62,6,0,1220,34,False,0,1,0,1
112008,0,12,0,22,61,1,0,5220,35,False,0,1,0,2
111826,11,12,0,21,11,5,1,52200,35,False,0,1,0,0
111706,0,12,0,21,73,5,1,5210,33,False,0,0,1,0
113634,51,12,1,22,61,5,0,52200,33,False,0,0,0,0
111322,62,12,0,20,61,5,0,41100,34,False,0,0,0,0
112080,62,12,1,20,61,8,0,61100,30,False,0,0,0,2
113213,0,12,1,21,21,5,1,71100,34,False,0,1,0,2
112565,31,12,1,20,32,7,1,5220,33,False,0,0,0,0
113886,0,12,1,20,61,5,1,6110,32,False,0,0,0,0
111993,0,12,0,20,62,2,0,51100,32,False,0,0,0,0
113175,0,12,1,22,73,7,0,22200,30,False,0,0,0,0
113620,0,12,0,21,61,5,0,52200,34,False,0,0,0,0
113635,0,12,1,21,51,5,1,5220,32,False,0,0,0,0
113570,0,12,1,22,52,6,1,5120,33,False,0,0,0,0
113539,51,12,1,22,62,5,1,6110,32,False,0,0,1,1
111797,74,12,1,21,22,5,1,61200,31,False,0,0,0,0
113609,0,12,1,21,52,6,1,5210,32,False,0,0,0,0
111574,0,12,1,21,61,6,0,6220,33,False,0,1,0,0
113911,0,12,0,21,61,5,0,52200,36,False,0,0,0,0
111783,72,12,0,21,41,6,0,52100,33,False,0,0,0,0
113863,0,12,0,20,62,6,1,5110,31,False,0,0,0,1
112775,74,12,1,22,74,3,0,51200,34,False,0,1,0,0
111452,0,12,1,21,51,5,1,32200,35,False,0,0,0,0
112528,0,12,1,21,52,1,1,6220,35,False,0,0,0,1
111994,0,12,0,22,61,4,0,42200,35,False,0,0,0,0
113322,41,12,1,21,31,5,0,41100,36,False,0,0,0,0
112536,52,12,1,22,62,3,0,41100,35,False,0,0,0,0
113904,0,12,1,21,61,5,1,61100,30,False,0,0,0,0
112167,0,12,1,20,52,2,1,51100,31,False,0,0,0,0
111559,0,12,0,20,52,6,0,62100,36,False,0,0,1,0
112716,71,12,0,22,41,7,0,51200,33,False,0,0,1,0
113279,0,12,1,21,74,6,0,22200,33,False,0,0,0,0
111888,71,12,1,22,73,5,1,5210,35,False,0,0,1,0
111945,0,12,1,22,62,2,0,42200,32,False,1,0,0,0
113138,12,12,1,20,21,1,1,4210,31,False,0,0,0,2
111548,52,12,1,21,51,6,1,3120,33,False,1,0,0,2
112994,0,12,1,21,73,7,0,62200,31,False,0,0,0,1
112026,51,12,0,21,52,4,1,5110,34,False,0,0,0,0
112538,51,12,0,20,52,2,0,7220,31,False,0,0,0,1
111666,0,12,1,20,21,5,0,61200,30,False,0,0,0,0
113462,0,12,0,20,22,6,1,21200,32,False,0,0,0,0
111597,62,12,1,21,52,6,1,4110,35,False,0,0,0,0
112095,62,12,0,21,51,1,1,5210,36,False,0,0,0,1
112318,0,12,0,20,51,2,1,4110,36,False,1,0,0,0
113366,0,12,0,22,12,5,0,1220,30,False,0,0,0,0
112153,51,12,1,20,62,3,0,51100,34,False,0,0,0,0
111365,51,12,1,20,51,5,0,32200,34,False,0,1,1,0
111313,52,12,0,21,62,6,0,31200,32,False,0,0,0,0
112899,0,12,0,21,73,4,1,11200,34,False,0,0,0,2
111600,0,12,1,20,71,6,1,5110,34,False,0,0,1,0
111431,51,12,0,20,52,5,1,3110,31,False,0,0,0,0
112983,41,12,0,20,74,8,0,7220,36,False,0,0,0,0
112199,0,12,0,22,61,4,1,6120,33,False,0,0,0,2
113460,31,12,0,20,41,6,0,11100,31,False,0,0,1,0
112863,0,12,0,22,41,3,0,5120,31,False,0,0,1,0
113318,0,12,0,22,32,6,1,31200,35,False,0,0,1,0
112409,0,12,0,20,62,4,0,41100,33,False,0,0,0,2
112821,71,12,0,22,41,2,0,61200,34,False,0,0,0,0
113145,32,12,1,22,21,2,0,31200,34,False,0,0,0,0
112589,21,12,1,21,11,8,1,5210,31,False,0,0,0,2
113748,0,12,0,20,52,5,1,52100,34,False,0,1,0,0
112225,0,12,0,21,52,7,1,4220,36,False,0,0,0,0
113085,41,12,1,22,42,1,0,1110,31,False,0,0,0,0
113349,0,12,1,21,31,5,0,6220,33,False,0,0,1,0
111285,51,12,0,20,62,6,0,7320,31,False,0,0,0,0
113090,0,12,0,20,21,8,1,41100,30,False,0,0,0,2
113774,61,12,0,21,62,5,0,6110,32,False,0,0,0,2
113577,62,12,0,20,52,5,0,6120,36,False,0,0,0,1
112988,71,12,0,20,12,4,1,73200,32,False,0,0,0,2
113443,0,12,1,22,71,5,0,73100,30,False,0,0,0,0
112152,0,12,1,20,61,3,1,52200,31,False,0,0,0,0
112846,0,12,0,21,73,4,0,51200,36,False,0,0,0,2
113432,0,12,0,21,11,5,1,7110,31,False,0,1,0,0
111309,0,12,0,22,51,5,1,12100,36,False,0,0,1,0
112605,11,12,1,21,73,7,0,5120,34,False,0,0,0,0
113762,62,12,1,22,61,6,0,6110,30,False,0,0,0,0
113693,61,12,0,22,62,6,1,6120,32,False,0,0,0,0
113444,11,12,1,20,72,5,1,71100,31,False,0,0,1,0
113067,0,12,1,21,73,3,0,4110,34,False,0,0,1,2
112518,0,12,0,22,62,1,1,73100,32,False,0,0,0,0
112074,51,12,1,22,52,2,1,52100,32,False,0,0,0,2
113203,0,12,0,21,11,5,0,41200,32,False,0,0,0,0
112096,62,12,0,22,61,3,0,52100,34,False,0,0,0,0
111408,52,12,0,22,51,6,1,12100,36,False,0,0,0,2
112285,52,12,1,20,61,7,1,2110,35,False,0,0,0,0
