,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
20498,0,10,0,21,12,2,0,2210,31,True,1,1,0,0
46520,22,10,1,21,22,4,0,21200,31,True,0,1,0,0
11773,21,10,1,20,21,2,0,1220,31,True,0,1,0,0
50103,42,10,1,21,52,1,0,2210,31,True,0,0,0,0
33720,0,10,1,22,22,2,0,12200,31,True,0,0,0,0
42299,0,10,0,22,11,7,0,6110,34,True,0,1,0,2
48442,0,10,1,20,12,2,0,7210,35,True,0,0,0,0
51936,0,10,1,21,73,2,0,21200,30,True,1,0,0,2
36424,0,10,1,21,12,1,0,1220,31,True,0,0,0,0
31436,22,10,1,20,21,2,0,1120,34,True,0,0,0,0
52566,0,10,1,22,61,4,0,5220,31,True,0,0,0,2
5376,0,10,0,20,21,1,0,2220,36,True,0,0,0,0
21241,12,10,0,20,21,2,1,2210,31,True,0,0,1,2
37141,21,10,1,22,11,2,0,12100,34,True,0,0,0,0
20527,21,10,1,21,12,2,0,2110,31,True,0,0,1,2
37884,0,10,1,21,12,2,0,2220,35,True,1,0,0,1
36057,11,10,0,22,11,2,0,2110,31,True,0,1,0,0
9055,0,10,0,20,11,2,0,22100,32,True,0,0,1,2
25217,0,10,0,21,21,2,0,12100,34,True,0,1,1,0
35763,0,10,0,22,21,1,0,1110,33,True,1,0,1,0
47041,0,10,0,22,21,3,0,12100,34,True,0,0,1,0
42327,0,10,0,22,21,5,0,51200,36,True,0,1,0,0
49864,0,10,0,22,11,1,0,52100,33,True,0,0,0,2
48018,0,10,1,22,22,1,0,4220,35,True,0,1,0,0
20239,0,10,1,20,11,2,0,2110,33,True,0,1,0,0
38769,11,10,1,22,11,2,0,1220,33,True,0,1,1,0
21,22,10,0,20,11,2,0,11200,30,True,1,0,0,0
11835,12,10,1,22,21,2,0,21100,35,True,1,0,0,0
12236,21,10,1,22,11,1,0,11200,34,True,0,0,0,0
13770,0,10,0,20,12,1,0,2210,31,True,0,1,0,0
9047,22,10,0,22,22,1,0,1110,30,True,0,1,1,0
52719,0,10,1,22,51,4,0,7110,32,True,0,0,0,1
27544,11,10,1,21,11,2,0,12100,36,True,0,1,0,2
51986,0,10,1,20,52,2,0,12200,31,True,0,0,0,0
43554,22,10,0,22,11,3,0,3220,30,True,0,0,0,0
31682,11,10,0,21,11,2,0,1110,34,True,0,1,0,0
25901,0,10,1,20,22,1,0,12100,33,True,0,1,0,2
48544,22,10,1,20,11,1,0,62200,31,True,0,0,0,1
107715,0,10,1,21,52,2,1,21200,33,False,0,0,0,0
108541,0,10,1,22,21,2,0,12200,34,False,0,1,0,0
107209,61,10,1,20,41,2,0,3210,32,False,0,0,1,0
107397,0,10,1,21,11,1,1,7220,33,False,0,1,0,0
106300,12,10,0,22,12,4,0,31100,30,False,0,1,1,2
108419,12,10,0,21,22,2,1,12200,35,False,0,0,0,0
108018,0,10,0,21,22,7,0,12200,33,False,0,0,0,0
107511,0,10,1,22,21,1,0,7210,35,False,0,1,0,2
107313,22,10,0,20,12,2,0,72100,32,False,0,0,1,2
108493,0,10,1,21,12,1,1,22100,36,False,0,1,0,0
107858,31,10,1,21,31,1,1,11100,30,False,0,1,1,1
106724,0,10,1,22,73,7,0,31200,34,False,0,1,0,0
107801,0,10,1,21,74,2,0,2220,34,False,0,0,0,0
107374,22,10,1,22,11,1,0,7320,31,False,0,0,0,0
108349,11,10,1,21,22,1,1,22100,36,False,0,0,0,0
106783,52,10,1,21,72,8,0,4110,35,False,0,0,0,0
106437,0,10,0,21,72,8,1,2120,33,False,0,1,0,0
106976,74,10,0,22,73,2,0,4110,30,False,0,0,0,2
107532,11,10,0,20,12,2,1,73200,33,False,0,0,1,0
106057,11,10,1,21,22,6,1,52100,33,False,0,0,0,2
106361,52,10,0,20,72,8,0,12100,32,False,0,0,0,0
108526,21,10,0,21,21,1,1,22100,36,False,0,1,0,0
106634,0,10,1,20,74,5,1,22100,32,False,0,0,0,1
106326,32,10,0,20,41,7,1,2120,31,False,0,0,0,0
108291,0,10,0,21,12,1,0,21200,31,False,0,1,1,0
107373,11,10,1,22,11,2,0,5110,34,False,0,1,0,0
108284,12,10,1,22,22,2,0,11100,30,False,0,0,0,0
107182,0,10,1,20,31,2,1,4210,36,False,0,0,1,1
108006,12,10,0,22,21,4,0,1120,33,False,0,0,0,0
106982,0,10,1,21,73,1,0,71200,35,False,0,0,0,0
106693,0,10,0,22,72,7,0,32200,32,False,0,0,0,2
107029,73,10,1,22,61,1,0,22200,31,False,0,0,1,0
107871,31,10,0,20,73,1,1,1120,31,False,0,0,1,2
108254,0,10,0,20,22,1,0,22100,32,False,0,0,0,0
108454,11,10,1,22,22,2,0,12100,31,False,0,0,0,2
106144,0,10,0,22,21,4,0,71200,36,False,0,0,0,0
106153,0,10,0,21,11,7,1,71200,36,False,0,0,1,0
107379,0,10,1,21,11,2,0,42200,30,False,0,0,1,0
107636,0,10,1,21,71,2,0,12100,33,False,0,0,0,0
107717,0,10,1,22,52,1,1,12100,32,False,1,0,0,0
106474,74,10,0,22,31,7,1,21100,33,False,0,0,1,0
107077,42,10,0,20,74,1,1,3220,31,False,0,0,0,0
108449,0,10,1,22,21,1,0,1120,36,False,0,0,0,0
107322,0,10,0,21,11,1,0,32100,33,False,0,1,0,0
106714,0,10,1,21,62,5,1,6110,32,False,0,0,0,0
107225,31,10,1,20,32,1,1,72100,30,False,0,0,1,0
108096,12,10,1,22,11,8,0,21100,34,False,0,0,0,0
107057,31,10,0,20,42,1,1,4220,33,False,0,0,0,2
106433,0,10,1,20,32,5,0,11200,31,False,0,0,0,2
107214,31,10,0,20,61,1,1,5120,30,False,0,0,0,0
106316,0,10,0,21,21,8,0,32100,30,False,0,0,0,0
106940,42,10,0,21,41,5,1,31200,30,False,0,0,0,0
107120,31,10,1,21,41,1,1,51200,30,False,0,0,0,2
108467,12,10,0,21,22,2,1,2120,32,False,0,0,1,0
107281,21,10,0,22,22,1,1,51100,32,False,0,0,1,2
106895,0,10,0,20,42,6,1,7110,35,False,0,0,1,0
108575,22,10,1,21,22,1,1,12100,30,False,0,1,0,2
106651,52,10,1,22,41,7,0,4110,31,False,0,0,0,0
107117,32,10,0,21,51,1,1,6220,32,False,0,0,0,2
106623,0,10,0,22,73,7,1,2110,36,False,0,0,0,0
106664,0,10,0,20,72,4,1,4120,31,False,0,1,0,2
106094,0,10,1,20,21,4,0,41200,31,False,1,0,0,0
106998,0,10,1,20,74,1,1,52100,33,False,0,0,1,2
107610,0,10,0,22,74,2,0,1210,33,False,0,0,0,0
107822,42,10,1,20,31,2,0,1120,36,False,0,0,0,0
106041,0,10,1,22,21,5,1,7220,35,False,0,0,0,0
106963,0,10,1,21,73,1,1,72200,32,False,0,0,0,0
108083,0,10,0,22,21,4,0,12200,33,False,0,1,0,2
108489,21,10,0,20,11,2,1,2120,31,False,0,0,1,0
107857,52,10,0,22,31,2,0,2220,36,False,0,0,0,0
106438,31,10,0,21,62,6,1,1220,30,False,0,0,0,1
106977,0,10,0,21,74,2,0,4120,33,False,0,0,0,2
108574,12,10,0,21,21,2,0,1120,35,False,0,0,0,2
107369,22,10,1,21,12,1,1,32100,32,False,0,0,0,0
108159,0,10,0,21,11,7,1,2110,31,False,0,0,1,0
106614,31,10,1,22,61,8,1,1220,36,False,0,0,0,2
107407,0,10,1,21,12,1,0,3210,31,False,0,1,1,0
106902,61,10,0,22,41,3,0,73200,30,False,0,0,0,0
106186,12,10,1,20,11,5,0,73200,33,False,0,0,0,0
108266,0,10,1,22,22,2,0,11100,36,False,0,1,0,2
106675,32,10,0,21,62,5,1,73100,30,False,0,0,0,0
107783,0,10,0,22,32,2,0,2210,35,False,0,0,0,0
108514,0,10,0,20,11,2,0,11200,32,False,0,0,0,2
106921,74,10,1,21,31,5,1,72200,34,False,0,0,0,0
107563,0,10,1,21,22,1,1,51100,35,False,0,0,0,0
107309,0,10,0,21,22,2,0,73200,34,False,0,0,0,0
106970,52,10,0,21,31,1,0,72100,35,False,0,0,0,0
107265,0,10,0,20,31,1,1,42100,32,False,0,0,0,0
108180,21,10,1,21,12,5,1,1120,35,False,0,0,0,0
106828,0,10,0,20,72,6,1,3210,33,False,0,0,0,0
106062,0,10,0,22,22,8,1,3110,34,False,0,0,0,0
107726,0,10,0,21,52,2,0,22100,34,False,0,0,1,0
106146,21,10,0,20,12,6,1,32100,30,False,0,0,0,2
107706,51,10,1,20,62,1,0,2110,30,False,0,0,0,0
108147,21,10,0,20,21,6,0,2110,34,False,0,1,0,0
108074,21,10,0,21,11,8,0,12200,32,False,0,0,0,2
108035,11,10,0,21,21,8,0,1220,35,False,0,0,0,0
106343,71,10,1,21,42,3,0,1110,32,False,0,0,1,2
106456,0,10,0,20,31,3,1,2110,30,False,0,0,1,2
108174,0,10,0,22,21,4,1,2120,34,False,0,0,0,0
107836,52,10,0,20,71,1,0,1210,30,False,0,0,0,0
106216,21,10,0,21,11,5,0,6210,35,False,0,0,0,0
107331,0,10,1,20,22,2,1,4220,34,False,0,0,0,0
108337,12,10,1,22,22,1,1,2210,30,False,0,0,0,0
106577,74,10,0,22,71,5,1,11200,35,False,0,0,0,2
108003,11,10,0,20,22,5,1,22100,34,False,0,0,0,0
106606,0,10,0,22,42,3,1,2120,30,False,0,0,0,0
106741,0,10,1,20,74,6,1,52200,35,False,0,0,0,0
108353,0,10,0,20,12,1,1,2220,32,False,0,0,1,0
108220,21,10,0,21,12,5,1,21200,33,False,0,0,0,0
108556,0,10,0,20,22,1,0,11100,34,False,0,0,0,1
107296,22,10,1,22,22,2,0,3110,35,False,0,1,1,0
106478,0,10,1,20,52,8,1,1110,30,False,0,0,0,0
108396,22,10,1,20,11,2,1,2210,32,False,0,0,0,0
107612,0,10,1,20,62,1,1,2110,30,False,0,0,0,0
107852,61,10,1,20,62,2,1,2120,33,False,0,0,0,0
107743,51,10,1,22,62,2,0,11100,31,False,0,0,0,1
108445,12,10,1,21,22,1,1,1210,35,False,0,0,0,2
107346,22,10,0,22,11,2,0,4220,31,False,0,0,0,0
108112,12,10,0,22,11,4,1,1210,36,False,0,0,0,0
107844,72,10,1,20,72,2,1,11200,32,False,0,1,1,0
107830,72,10,1,20,73,2,1,12200,31,False,0,0,1,0
108531,0,10,1,20,11,2,1,1110,36,False,0,0,1,0
108171,21,10,1,22,11,8,1,2120,35,False,0,0,0,0
107411,21,10,0,22,12,2,0,52100,32,False,0,0,0,1
106646,73,10,1,22,32,3,0,5120,30,False,0,0,0,0
107358,22,10,0,22,12,2,1,5220,34,False,0,0,0,2
106073,0,10,1,21,21,6,0,61100,33,False,0,1,1,0
108397,0,10,0,20,21,2,1,1210,31,False,0,0,0,1
108401,12,10,0,20,21,1,1,21200,31,False,0,0,0,0
106526,31,10,0,22,32,3,1,12100,35,False,0,0,0,0
106312,0,10,0,20,12,3,1,51100,33,False,0,0,0,0
108595,0,10,0,20,12,2,0,1120,35,False,0,1,1,2
107360,0,10,0,20,12,1,1,4210,35,False,0,0,0,0
106088,21,10,0,20,21,7,1,72100,31,False,0,1,0,0
107248,0,10,0,22,72,1,0,6220,32,False,0,0,0,1
106454,32,10,0,20,74,4,1,1220,34,False,0,0,1,0
108026,11,10,0,21,12,8,0,2110,30,False,0,0,0,0
107041,0,10,0,20,73,1,0,32100,32,False,0,0,0,2
108275,12,10,0,20,21,2,0,2220,33,False,0,0,0,0
107306,22,10,1,20,12,2,0,4120,33,False,0,0,0,0
106721,0,10,1,21,42,7,1,73100,32,False,0,0,0,2
106120,0,10,1,21,22,8,0,42100,31,False,0,0,0,0
108499,0,10,1,21,22,1,0,2220,30,False,0,0,0,0
108218,0,10,0,20,12,6,1,12100,33,False,1,1,0,0
108017,0,10,0,20,11,8,1,22100,32,False,0,0,0,2
106205,21,10,1,20,12,7,1,41100,32,False,0,0,0,0
107035,61,10,0,22,73,2,1,7120,32,False,0,0,0,0
106938,0,10,0,22,32,8,1,73100,30,False,0,0,0,0
106229,21,10,0,21,21,8,1,73200,32,False,0,1,0,0
108182,0,10,0,20,21,7,0,1220,32,False,0,0,0,0
108305,21,10,1,20,21,2,1,12100,34,False,0,1,0,0
108433,0,10,1,22,11,2,0,2210,30,False,0,0,1,0
107400,21,10,1,22,12,1,1,4210,32,False,0,0,0,0
106683,0,10,0,20,62,8,0,7310,34,False,0,0,0,0
106855,41,10,0,20,41,6,1,61100,32,False,0,1,0,0
108273,22,10,1,20,11,1,0,1110,30,False,1,0,0,0
107838,31,10,0,21,62,2,1,12100,33,False,0,0,1,2
108507,0,10,1,22,21,1,1,12200,36,False,0,0,0,0
106728,0,10,0,22,72,4,0,31200,36,False,0,0,0,0
107258,73,10,1,21,61,2,1,7110,35,False,0,0,0,2
108111,11,10,0,21,12,6,1,22100,32,False,0,0,0,2
107586,11,10,0,21,22,2,0,4120,36,False,0,0,0,0
106800,51,10,1,22,41,5,1,52200,30,False,1,0,1,0
106548,0,10,0,21,32,5,0,2110,33,False,0,0,0,0
107314,0,10,0,21,21,2,0,71100,32,False,0,0,0,0
107484,11,10,0,21,22,2,1,6220,33,False,0,0,0,0
107300,0,10,1,21,22,2,1,7120,31,False,0,0,0,0
107537,0,10,1,22,21,2,1,52200,31,False,0,0,1,2
107356,22,10,0,22,12,2,0,3110,31,False,0,0,0,0
107372,12,10,0,22,12,1,0,41100,33,False,0,1,1,0
108264,0,10,1,20,11,2,1,2210,30,False,0,1,0,0
108504,21,10,1,20,22,2,1,21100,30,False,0,0,0,2
106771,41,10,1,20,62,4,1,7110,36,False,0,0,0,0
108323,0,10,1,21,22,2,1,1220,31,False,0,0,0,0
106933,0,10,0,21,32,8,1,6210,36,False,0,0,0,0
107328,22,10,1,22,11,2,0,7210,32,False,0,0,0,0
108366,0,10,1,21,12,1,1,22100,35,False,0,0,0,0
107960,0,10,1,22,22,5,1,22100,34,False,0,0,0,0
106237,0,10,1,22,22,3,0,3210,32,False,0,0,1,2
106449,0,10,1,21,73,6,0,1110,34,False,0,1,0,0
107889,71,10,1,20,71,2,1,2120,32,False,0,1,0,2
106241,0,10,1,20,11,6,0,4220,34,False,0,0,0,2
107934,0,10,1,22,11,8,0,1110,32,False,0,0,0,0
107654,42,10,0,22,74,1,0,2110,36,False,0,0,1,0
106066,0,10,0,21,11,8,0,31100,33,False,0,0,0,0
106290,0,10,0,22,22,4,0,3210,30,False,0,1,0,2
106245,0,10,0,21,12,6,0,61200,30,False,0,0,0,1
107334,11,10,0,21,12,2,0,5220,34,False,0,0,0,0
106903,0,10,0,22,52,8,1,4210,31,False,0,0,0,0
106134,11,10,1,21,12,8,0,3220,36,False,0,0,0,1
107557,12,10,1,21,12,2,0,5110,34,False,0,1,0,0
108099,21,10,1,20,22,6,0,2220,34,False,0,0,0,1
108388,0,10,1,21,12,1,1,1220,35,False,0,1,0,0
106350,42,10,1,20,32,7,0,21200,32,False,0,0,0,2
108590,0,10,0,20,12,2,0,2210,32,False,0,0,0,0
106971,0,10,1,20,74,1,1,73200,35,False,1,1,0,2
106727,74,10,0,20,52,7,0,5210,32,False,0,0,0,1
108452,12,10,1,21,22,2,1,2210,30,False,0,0,0,2
108120,0,10,1,20,11,6,0,1210,30,False,0,0,0,0
108257,21,10,1,22,12,1,1,21200,33,False,0,0,0,0
106512,0,10,0,20,32,4,1,1120,34,False,0,0,0,0
106082,12,10,0,20,22,6,0,51100,32,False,0,0,0,0
106102,0,10,1,20,12,7,1,6110,34,False,0,0,0,2
107517,0,10,0,22,21,1,0,41100,35,False,1,1,0,0
106597,0,10,0,20,41,4,0,2220,36,False,0,0,0,1
108156,0,10,1,20,21,3,0,11200,36,False,0,1,0,0
108165,0,10,0,22,12,3,1,2110,30,False,0,1,0,0
106032,0,10,1,22,12,8,0,6210,35,False,0,0,0,0
106985,0,10,1,20,31,1,1,61100,32,False,0,0,0,2
106639,0,10,0,20,74,5,0,1120,36,False,0,0,0,0
106628,0,10,1,21,32,3,0,1110,33,False,0,0,0,0
108448,22,10,0,21,12,1,1,11100,34,False,0,0,0,0
106422,0,10,1,20,71,7,1,2220,36,False,0,0,0,0
107132,73,10,0,21,31,1,1,7220,35,False,0,0,1,0
107959,0,10,0,20,12,3,1,2110,30,False,0,0,0,0
107709,0,10,0,20,52,2,1,22100,35,False,0,0,0,0
106121,0,10,1,21,21,5,0,7310,36,False,0,0,0,2
106847,0,10,1,21,51,8,1,31100,32,False,0,0,0,1
107820,0,10,1,22,72,1,1,1110,34,False,0,1,1,2
108133,0,10,1,22,21,4,0,1120,31,False,0,0,0,0
107396,0,10,1,21,21,2,1,62200,31,False,0,1,1,2
107692,74,10,1,20,74,2,0,11100,33,False,0,1,0,0
107462,21,10,0,20,12,2,0,41200,34,False,0,0,1,2
106172,11,10,1,20,11,6,1,62100,31,False,0,1,0,2
107466,11,10,1,21,12,1,0,72100,30,False,0,0,0,0
107681,74,10,1,20,42,1,1,1210,35,False,0,0,0,2
107148,0,10,1,22,72,1,1,4220,36,False,0,1,0,0
108256,21,10,1,20,11,1,1,21100,32,False,0,0,1,0
108409,0,10,1,22,11,2,1,12100,35,False,0,0,0,2
108258,0,10,1,21,22,2,0,11100,31,False,0,0,0,1
107975,12,10,1,21,21,7,0,22100,35,False,0,0,0,2
106820,31,10,1,20,62,5,0,62200,32,False,0,0,0,0
107009,0,10,0,22,73,1,0,41200,33,False,0,1,0,0
108358,11,10,0,22,22,1,0,2220,31,False,0,0,0,2
108244,11,10,1,22,12,1,1,12100,30,False,0,0,0,0
106075,11,10,0,20,22,8,0,52200,36,False,0,0,0,0
106966,52,10,0,22,32,1,0,5220,34,False,0,0,1,0
106336,0,10,0,22,51,7,0,2210,30,False,1,0,0,0
106239,12,10,1,20,12,8,0,61200,31,False,0,1,0,0
106027,12,10,1,21,21,5,1,5110,36,False,0,0,0,0
108267,0,10,1,22,21,1,1,2110,34,False,0,0,0,0
107661,0,10,1,21,73,1,1,2210,34,False,0,0,0,0
106685,42,10,1,21,41,3,0,7110,31,False,0,0,1,0
106441,0,10,1,20,51,3,1,11200,35,False,0,0,0,0
107907,72,10,0,22,72,1,0,11200,35,False,0,1,0,0
107827,31,10,1,22,61,1,0,11100,32,False,0,0,0,2
107745,0,10,0,21,73,2,0,12100,32,False,0,0,0,2
108565,12,10,1,20,22,1,0,2210,32,False,0,0,1,0
108255,0,10,0,20,12,1,0,2220,36,False,0,0,0,0
106585,62,10,1,21,51,3,1,21100,33,False,0,0,0,2
108044,0,10,0,22,12,4,1,1120,30,False,0,1,0,0
108477,0,10,1,21,21,1,1,12100,34,False,0,1,0,0
108188,22,10,1,21,21,6,0,1210,32,False,0,0,0,0
106649,74,10,0,20,52,6,0,5110,30,False,0,0,0,0
106262,21,10,1,21,12,5,1,5110,31,False,0,0,0,0
108179,21,10,0,22,21,6,1,2110,34,False,0,1,0,0
107782,0,10,0,20,31,1,0,1220,35,False,0,0,0,1
107929,21,10,0,20,12,3,1,11200,30,False,1,0,1,0
106939,0,10,1,22,41,5,1,52100,31,False,0,0,1,0
106479,52,10,0,21,41,4,0,21200,33,False,0,0,0,2
106881,62,10,0,22,42,4,0,5110,35,False,0,0,0,2
107551,0,10,1,21,11,2,1,31200,35,False,0,1,0,0
106848,52,10,1,20,61,4,0,3220,30,False,0,0,0,2
106236,22,10,0,22,11,3,0,31200,31,False,0,0,1,0
107555,21,10,1,21,12,1,0,41200,31,False,0,0,0,0
107026,0,10,1,20,41,2,1,52100,30,False,0,0,0,0
106141,22,10,1,20,12,5,1,41100,36,False,0,0,0,0
107979,0,10,0,20,11,7,0,12200,31,False,0,1,0,0
106707,73,10,0,21,61,7,1,3220,35,False,0,0,0,2
107736,71,10,0,21,42,2,0,2210,31,False,0,0,0,0
107299,21,10,1,20,12,2,0,61100,34,False,0,0,0,0
107526,0,10,1,22,11,2,0,62200,30,False,0,0,1,2
106159,11,10,1,20,12,7,1,31100,33,False,0,0,0,0
107323,11,10,1,22,11,1,0,7120,36,False,0,1,0,0
106185,21,10,0,20,12,4,1,31100,36,False,0,0,0,0
107931,0,10,0,21,12,5,0,2210,34,False,0,0,0,0
106918,31,10,1,22,52,6,0,62200,31,False,0,0,0,0
108371,0,10,0,22,22,1,1,1120,32,False,0,0,0,2
106227,21,10,0,20,22,6,1,4110,32,False,0,0,0,0
106494,0,10,0,20,31,7,0,2110,32,False,0,0,0,0
107087,0,10,1,21,73,1,0,3210,33,False,0,0,0,0
107718,0,10,1,22,31,1,0,22100,31,False,0,0,0,2
108048,22,10,0,20,22,7,1,22100,34,False,1,1,0,0
108434,12,10,1,20,12,2,1,21200,32,False,0,1,0,0
108036,0,10,1,21,11,5,1,2210,30,False,0,0,0,0
107435,21,10,1,20,21,2,1,4220,30,False,0,1,0,2
107638,0,10,1,20,41,1,0,1120,34,False,0,0,0,0
106112,21,10,1,22,11,4,0,72200,30,False,0,0,0,0
108440,22,10,0,22,22,1,0,2220,31,False,0,1,0,0
107799,0,10,0,21,61,1,1,1110,35,False,0,0,1,0
107723,32,10,1,22,61,2,1,2210,36,False,0,0,1,0
107887,32,10,0,21,42,2,1,1120,32,False,0,0,0,2
106054,0,10,0,22,12,6,0,7210,35,False,0,0,0,0
106228,22,10,1,22,21,5,0,4210,31,False,0,0,0,0
107048,0,10,1,21,31,2,0,4110,36,False,0,0,0,0
107670,0,10,1,20,61,1,0,2220,36,False,1,0,0,0
108276,0,10,0,20,11,2,0,1210,33,False,0,0,0,2
107841,0,10,0,22,42,2,0,1110,31,False,0,0,0,0
107487,21,10,0,21,12,1,1,6220,30,False,0,0,1,2
106045,0,10,1,21,21,6,0,3110,31,False,0,0,0,1
108463,12,10,0,22,12,2,0,12100,32,False,0,1,0,2
107521,0,10,1,20,21,1,1,4110,36,False,0,1,0,0
106669,0,10,0,21,42,5,1,52100,35,False,0,0,0,0
106587,32,10,0,22,31,5,0,11200,35,False,0,0,0,0
108427,12,10,1,20,12,1,1,11200,35,False,0,1,1,1
106716,42,10,0,22,31,3,1,7310,34,False,0,0,0,0
106782,0,10,0,21,74,8,1,31100,36,False,0,0,0,0
107684,73,10,1,22,32,1,0,2120,35,False,1,0,1,0
106657,0,10,0,22,74,6,1,5220,35,False,0,0,0,0
107109,72,10,1,20,51,1,1,5220,36,False,0,0,1,0
106531,62,10,0,22,31,3,0,2210,32,False,0,0,0,2
106537,0,10,1,21,73,8,0,22100,34,False,0,0,0,0
108081,0,10,0,22,11,3,1,12200,30,False,0,0,0,0
106768,72,10,0,20,31,8,1,3110,30,False,0,0,0,0
106717,0,10,1,21,71,3,1,22200,31,False,0,0,0,0
108490,21,10,1,21,11,2,1,1220,31,False,0,0,0,0
106636,61,10,1,20,72,6,0,11100,32,False,0,0,0,0
107151,0,10,1,22,73,1,0,32200,33,False,0,0,0,0
106076,11,10,0,20,12,8,0,6110,31,False,0,0,0,0
106629,73,10,0,20,41,5,1,11100,35,False,1,0,0,2
108525,0,10,0,22,21,2,0,1110,36,False,0,0,0,0
106338,0,10,0,21,73,7,1,12200,34,False,0,0,0,0
108543,22,10,1,21,12,1,1,11200,34,False,0,0,0,1
107131,0,10,1,20,42,1,0,3120,34,False,0,0,0,2
106996,61,10,0,20,52,2,1,4210,31,False,0,0,0,0
108110,0,10,1,21,21,4,0,1110,31,False,0,0,1,0
106572,74,10,1,22,52,8,1,22100,32,False,0,0,1,0
106309,22,10,0,20,21,7,0,73200,35,False,0,0,0,0
106915,0,10,0,20,73,6,1,5120,30,False,0,0,1,0
107354,22,10,0,22,22,1,0,32200,35,False,0,1,0,0
108251,11,10,1,20,21,2,0,21200,35,False,0,0,1,1
107468,11,10,1,21,12,2,0,7110,30,False,0,0,0,0
106084,21,10,1,22,12,8,0,42100,35,False,0,0,0,0
108123,12,10,0,21,21,7,0,2120,35,False,0,0,0,2
106147,11,10,1,22,11,6,1,4110,34,False,0,1,0,0
107251,73,10,0,20,62,1,1,31100,33,False,0,0,0,0
107143,73,10,0,21,71,1,0,31100,30,False,0,0,0,2
106215,12,10,1,20,11,8,0,5120,34,False,0,0,0,0
106811,41,10,1,20,72,7,1,42100,34,False,0,0,0,0
107545,0,10,0,20,22,2,0,7220,36,False,0,0,0,1
106600,71,10,0,21,51,4,0,2220,35,False,0,0,0,0
108302,0,10,0,22,11,2,0,2110,30,False,0,0,0,0
106790,0,10,0,20,32,4,1,7220,36,False,0,0,0,0
107101,0,10,1,22,42,2,1,22200,35,False,0,0,1,0
106827,0,10,1,21,61,3,1,3110,30,False,0,1,0,0
106991,41,10,0,22,51,2,1,72100,35,False,0,0,0,0
108630,0,10,1,21,11,1,1,2210,34,False,0,0,1,0
106999,0,10,0,21,72,1,1,73200,34,False,0,0,0,0
108608,0,10,0,20,12,1,1,12100,36,False,0,1,0,0
107634,0,10,1,20,72,1,1,11100,35,False,0,0,0,0
107330,0,10,1,22,12,1,0,62200,30,False,0,0,0,0
106986,32,10,1,20,41,1,0,5120,36,False,0,0,1,2
106476,0,10,1,22,52,7,0,1210,35,False,0,1,0,0
107845,51,10,1,22,61,2,1,1110,34,False,0,0,0,0
108040,11,10,1,20,12,4,0,12200,30,False,1,0,0,0
107973,0,10,1,21,12,5,1,2120,33,False,0,0,0,0
106749,61,10,0,21,32,4,0,52100,31,False,0,0,0,2
107361,11,10,0,21,11,1,1,71100,35,False,0,1,0,2
106555,42,10,1,22,73,8,0,12200,34,False,1,0,0,0
108181,21,10,1,21,21,3,1,1210,35,False,0,1,0,0
107938,11,10,0,21,11,8,1,12100,31,False,0,1,0,2
107095,0,10,1,22,41,2,1,52100,30,False,0,0,0,0
107490,0,10,1,20,12,2,0,61200,30,False,0,0,0,2
108424,21,10,0,22,21,2,1,21100,36,False,1,1,1,0
107622,0,10,1,20,51,1,1,11200,36,False,0,0,1,0
108038,21,10,0,21,21,4,1,1210,31,False,0,1,0,2
106508,0,10,0,20,61,3,1,21200,30,False,0,0,0,0
107732,0,10,1,21,62,2,1,2210,34,False,0,0,0,0
107588,11,10,0,20,12,2,1,3220,36,False,0,0,0,0
108054,0,10,0,20,22,5,1,2120,32,False,0,0,0,0
107828,74,10,1,22,32,1,0,21100,30,False,0,0,1,1
107525,12,10,0,22,12,1,1,5220,36,False,0,1,1,0
108034,0,10,0,20,12,8,1,1220,32,False,0,1,0,0
106731,0,10,0,21,51,4,1,7320,33,False,0,0,0,0
108208,0,10,0,22,21,8,1,1120,32,False,0,0,0,0
106232,0,10,1,20,11,8,1,6220,34,False,0,1,0,0
108246,11,10,1,20,21,1,0,12200,36,False,0,0,0,2
107350,21,10,1,22,21,2,1,4220,36,False,0,1,1,0
106444,52,10,1,21,62,7,1,12200,33,False,0,0,0,2
107165,0,10,0,20,62,1,0,5120,33,False,0,0,0,1
106445,42,10,0,21,32,7,0,22100,36,False,0,0,0,0
107580,21,10,1,20,22,2,1,42100,34,False,0,0,0,1
107469,0,10,1,20,11,1,0,5210,33,False,0,0,1,0
108241,12,10,1,22,11,2,1,1210,34,False,0,0,0,0
106879,0,10,1,20,52,7,1,32200,31,False,0,0,0,0
106277,0,10,0,20,22,8,1,7210,34,False,0,1,0,2
106981,61,10,0,20,41,2,0,3120,36,False,0,0,0,0
107970,0,10,0,22,22,3,0,1110,35,False,0,0,0,0
107039,0,10,0,20,42,2,0,4220,31,False,0,1,0,0
106138,12,10,1,20,21,7,1,6120,30,False,0,0,0,0
106968,0,10,1,20,41,2,1,7210,36,False,0,0,0,0
107524,21,10,1,22,12,1,1,42100,36,False,0,0,0,2
107498,0,10,1,21,12,2,1,41200,32,False,0,0,0,0
106261,11,10,0,20,22,7,0,6220,33,False,0,0,0,0
107426,0,10,0,21,12,1,1,4120,33,False,0,1,0,2
106732,72,10,0,22,62,3,0,4210,34,False,0,0,0,0
