,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
192501,0,13,1,21,74,7,0,7120,35,True,0,0,1,0
184184,0,13,1,22,73,7,0,73200,31,True,0,0,1,2
171110,0,13,0,22,74,8,0,71100,31,True,0,0,0,0
186434,0,13,1,22,73,7,1,62200,36,True,0,1,0,0
163705,0,13,0,20,71,7,0,62200,34,True,0,0,1,0
181156,0,13,1,21,74,8,0,62100,31,True,0,0,1,1
203749,0,13,1,21,74,8,0,3110,35,True,0,0,0,2
159187,0,13,0,21,32,2,0,51200,31,True,0,0,0,0
189816,71,13,0,20,74,7,0,7320,32,True,0,0,0,0
196617,0,13,0,20,74,8,0,73100,31,True,0,0,0,0
188186,0,13,1,21,73,8,0,71200,30,True,0,0,0,0
189499,72,13,0,22,74,8,0,62100,30,True,0,0,0,0
181660,71,13,0,21,74,8,0,71100,36,True,0,0,0,2
185738,0,13,1,20,74,8,0,73100,36,True,0,0,0,2
192990,71,13,1,21,74,7,0,7310,36,True,0,0,1,0
183753,71,13,1,20,73,8,0,71200,33,True,0,0,0,2
200817,0,13,1,20,41,8,0,7320,36,True,0,0,0,0
208950,73,13,0,20,71,6,0,32200,32,True,0,0,0,0
208281,0,13,0,22,74,3,0,1220,35,True,0,1,0,0
204621,74,13,1,20,74,4,0,73100,34,True,0,1,0,1
181220,0,13,1,20,73,7,0,7110,32,True,0,0,0,0
166129,0,13,1,21,72,7,0,6220,31,True,0,0,0,0
165810,0,13,1,21,71,8,0,7120,33,True,0,0,0,1
161368,73,13,0,21,74,8,0,6220,31,True,0,0,0,0
168341,72,13,0,20,72,7,0,7120,34,True,0,1,1,0
195080,72,13,1,22,73,7,0,7220,36,True,0,0,0,0
193636,74,13,1,22,72,7,0,62200,33,True,0,0,1,0
176404,0,13,0,20,73,8,0,7120,36,True,1,1,0,0
211549,11,13,0,20,51,7,0,4220,31,True,0,0,0,0
176193,74,13,1,21,74,8,0,62200,34,True,0,1,0,0
164521,74,13,1,20,71,7,0,7120,36,True,0,0,0,0
187476,74,13,0,21,74,7,0,7110,33,True,0,1,0,2
171257,71,13,1,20,72,8,0,7110,36,True,0,0,0,0
208755,72,13,0,21,72,1,0,4210,36,True,0,1,0,2
207256,0,13,1,21,62,1,0,72100,33,True,0,0,0,0
210676,0,13,1,22,12,8,0,11200,34,True,0,1,1,0
172817,71,13,0,22,72,7,0,7310,32,True,0,0,1,0
168965,74,13,0,22,74,8,0,71100,36,True,0,1,0,0
205763,0,13,1,22,74,6,0,7110,34,True,0,0,0,2
167114,0,13,1,20,71,8,0,7110,32,True,0,0,0,0
165832,71,13,0,21,73,8,0,7310,33,True,0,0,1,1
202089,0,13,0,21,73,7,0,42100,33,True,0,0,1,0
171962,0,13,1,20,71,8,0,71100,35,True,0,0,1,0
180855,74,13,0,20,74,8,1,73200,32,True,0,1,0,0
189309,0,13,1,21,73,8,0,7210,32,True,0,0,0,0
164901,0,13,1,21,71,8,0,7210,34,True,0,0,0,0
170729,73,13,0,22,71,8,0,72200,34,True,0,0,0,0
165373,0,13,1,21,74,8,0,73200,33,True,0,0,0,0
170235,74,13,1,22,71,7,0,6220,31,True,0,0,0,0
203324,0,13,1,22,73,8,0,51200,31,True,0,0,0,0
164211,0,13,0,22,73,7,0,7210,31,True,0,1,0,0
197806,71,13,1,21,72,8,0,6220,31,True,0,0,0,0
176944,71,13,0,21,73,8,0,62200,35,True,0,0,0,0
184986,72,13,0,22,71,8,0,7320,33,True,0,0,0,0
173636,72,13,0,20,73,7,0,71200,32,True,0,0,0,0
183587,73,13,0,21,73,8,0,72200,32,True,0,1,0,0
204835,71,13,1,22,72,2,0,72200,32,True,0,0,0,0
182483,74,13,1,20,71,8,0,73200,36,True,0,0,0,2
180298,74,13,0,22,71,8,0,7120,31,True,0,0,1,0
178875,74,13,1,21,74,8,0,73200,31,True,0,1,0,0
174956,71,13,1,22,73,7,0,7210,30,True,0,0,0,0
160733,71,13,1,22,71,8,0,71100,34,True,0,1,0,0
189054,71,13,0,20,73,7,0,62100,33,True,0,0,1,0
177021,73,13,0,21,72,7,0,73200,36,True,0,0,0,0
183072,71,13,1,21,72,8,0,72200,35,True,0,0,0,2
185584,0,13,0,22,72,7,0,6220,35,True,0,0,0,1
188080,0,13,1,22,71,7,0,62100,34,True,0,0,0,0
201856,0,13,1,21,42,7,0,7220,35,True,0,0,1,0
207513,0,13,1,20,31,1,0,62200,34,True,1,0,0,0
209959,74,13,1,22,73,4,0,5110,36,True,0,0,1,0
192584,0,13,1,20,74,8,0,73200,33,True,0,1,1,0
179469,0,13,0,21,72,8,0,7110,35,True,0,0,0,0
172052,71,13,1,20,71,7,0,6220,36,True,0,1,1,0
206673,61,13,1,20,21,5,0,73200,30,True,0,0,0,2
169911,0,13,1,22,71,8,0,62100,30,True,0,0,0,2
211837,0,13,1,21,62,8,0,11200,30,True,0,0,0,1
208213,0,13,1,22,73,6,0,22100,34,True,0,0,0,0
190483,0,13,1,22,73,7,0,7310,36,True,0,0,0,0
172557,0,13,1,22,74,7,0,7120,31,True,0,1,0,0
198948,0,13,0,21,74,7,0,7220,35,True,0,0,0,0
175119,74,13,0,21,72,7,0,7310,36,True,1,0,1,1
198486,74,13,1,21,72,8,0,71100,31,True,0,0,1,0
210144,62,13,0,20,31,7,0,4210,31,True,0,0,0,2
169622,72,13,1,20,71,8,0,71200,36,True,0,0,0,0
194853,74,13,0,21,72,7,0,71200,34,True,0,0,0,2
187196,0,13,0,21,72,7,0,73200,35,True,0,0,0,0
175611,73,13,0,20,73,8,1,72100,32,True,0,1,1,0
184921,0,13,1,22,72,7,0,7210,34,True,0,0,0,1
187345,0,13,1,22,73,7,0,72200,33,True,0,0,0,2
190732,0,13,0,20,72,8,0,7110,31,True,0,1,0,0
187111,0,13,1,22,71,7,0,73200,35,True,0,1,1,2
200305,21,13,1,22,32,8,0,6220,30,True,0,0,0,2
197020,0,13,1,22,72,7,0,72200,36,True,1,0,0,1
199667,0,13,0,21,71,7,0,6220,33,True,0,0,0,0
185455,71,13,1,20,74,7,0,62200,33,True,0,0,0,0
175030,0,13,1,20,74,8,0,62200,30,True,0,0,0,2
189017,73,13,1,22,73,8,0,7110,34,True,0,1,1,0
172373,74,13,1,20,72,8,0,7220,33,True,0,0,0,2
189338,0,13,1,22,73,7,0,7210,36,True,0,1,1,0
169730,0,13,0,21,73,8,0,7110,32,True,0,0,0,2
178964,0,13,1,21,71,7,0,72200,35,True,0,0,0,0
197411,72,13,1,21,71,8,0,73100,35,True,0,0,1,0
195468,0,13,1,20,72,8,0,7120,36,True,0,1,0,2
193431,73,13,1,22,73,7,0,7120,32,True,0,1,0,0
172795,0,13,0,22,73,8,0,7310,30,True,0,0,0,0
179180,71,13,1,20,73,8,0,7120,33,True,0,0,0,2
197102,72,13,0,21,72,8,0,73100,32,True,0,1,0,0
208975,74,13,1,21,72,2,0,1220,32,True,0,0,0,0
202250,74,13,0,21,73,7,0,3120,36,True,0,0,0,0
196493,0,13,1,20,74,7,0,71200,33,True,0,0,0,0
179813,0,13,0,21,72,7,0,73200,34,True,0,0,0,0
206347,32,13,1,22,22,1,0,72100,31,True,0,0,0,0
160232,0,13,1,20,71,8,0,6220,30,True,0,0,0,0
197208,72,13,1,22,71,8,0,7220,33,True,0,0,0,2
199188,0,13,1,20,71,7,0,72200,36,True,0,1,0,0
190804,0,13,0,21,71,7,0,73100,35,True,0,0,0,2
176428,0,13,1,20,72,8,0,7120,33,True,0,0,0,0
168395,0,13,0,20,71,7,0,73100,33,True,0,1,0,0
209557,0,13,0,22,72,2,0,31200,36,True,0,0,1,0
193267,0,13,0,22,73,8,0,73200,30,True,0,0,0,0
170656,74,13,1,22,73,7,0,7210,35,True,0,0,0,1
170247,0,13,1,22,73,8,0,62200,31,True,0,0,0,0
187212,0,13,0,20,73,8,0,71100,36,True,0,1,0,0
210674,12,13,0,20,22,8,0,1220,30,True,0,0,1,0
188314,0,13,0,22,74,8,0,73200,32,True,0,0,0,0
177935,0,13,1,22,74,8,0,6220,36,True,0,0,0,0
206459,0,13,1,22,61,3,0,71200,31,True,0,0,0,0
186986,0,13,1,21,72,7,0,73100,36,True,0,0,0,0
165830,74,13,1,20,74,8,0,72100,34,True,0,1,0,0
206845,31,13,1,21,62,4,0,7310,33,True,0,0,1,2
184975,72,13,1,20,71,7,0,7320,36,True,0,0,0,0
160378,72,13,0,21,73,7,0,73100,34,True,0,0,0,0
165765,0,13,0,20,71,8,0,71100,33,True,0,1,0,2
185220,0,13,1,20,72,7,0,73100,30,True,0,0,0,0
197982,0,13,1,20,71,8,0,73200,34,True,0,0,0,0
206838,41,13,0,21,42,1,0,62200,34,True,0,0,0,2
184980,71,13,1,22,72,7,0,7320,34,True,1,0,0,0
166473,72,13,0,21,73,7,0,6220,32,True,0,0,0,0
167525,73,13,0,20,72,8,0,7220,32,True,0,0,0,2
161880,0,13,1,22,73,7,0,7320,34,True,0,0,0,0
181391,0,13,0,20,71,8,0,71100,32,True,0,1,1,0
173347,0,13,0,21,74,7,0,7120,30,True,0,0,0,2
208612,74,13,1,21,72,4,0,4210,33,True,0,0,0,1
159196,31,13,0,22,52,6,0,6120,33,True,0,0,0,2
182165,0,13,1,21,71,7,0,62200,36,True,0,1,0,0
175422,0,13,0,21,71,7,0,62200,36,True,0,1,0,2
196011,0,13,0,20,72,7,0,7320,35,True,0,1,0,2
168131,0,13,0,22,73,7,0,6220,33,True,0,0,0,0
203785,74,13,1,20,74,7,0,61100,35,True,0,1,1,0
168003,0,13,1,21,71,8,0,73200,33,True,0,0,0,0
210428,0,13,0,22,12,8,0,6120,34,True,0,0,0,0
163891,72,13,1,21,73,7,0,71100,33,True,0,0,0,0
193874,0,13,0,22,71,7,0,7220,33,True,0,0,0,0
169187,0,13,0,22,74,7,0,6220,36,True,0,0,0,2
170698,72,13,0,21,73,8,0,71200,30,True,0,0,0,2
160020,0,13,1,21,72,7,1,62100,30,True,0,1,0,0
180678,73,13,1,20,71,8,0,71100,32,True,0,0,1,0
169313,0,13,0,22,72,8,0,7120,33,True,0,0,0,0
163363,72,13,1,20,72,7,0,7220,35,True,0,1,0,0
196835,0,13,1,21,73,7,0,7310,35,True,0,0,0,0
201486,0,13,1,22,42,7,0,72100,35,True,0,0,0,0
161550,0,13,0,20,73,8,0,7220,36,True,1,1,1,0
187477,0,13,1,20,73,8,0,7220,33,True,0,0,0,0
208404,0,13,0,20,72,5,0,31200,33,True,0,0,0,0
209417,73,13,0,22,73,5,0,12100,34,True,0,1,0,0
188453,71,13,0,22,72,8,0,71100,32,True,0,0,0,2
198309,72,13,0,20,71,8,0,62200,32,True,0,0,1,0
167422,0,13,1,22,74,8,0,71100,36,True,0,0,1,0
198995,73,13,0,21,72,8,0,7210,32,True,0,0,0,0
171190,0,13,0,21,71,7,1,7320,30,True,0,1,0,0
198111,71,13,0,20,74,8,0,71100,31,True,0,0,0,0
185290,74,13,1,20,71,7,0,62100,35,True,0,0,1,2
202378,0,13,1,21,72,8,0,5210,36,True,0,0,1,0
187656,73,13,1,20,73,7,0,73200,34,True,1,1,0,0
189597,0,13,1,21,71,7,0,73100,32,True,0,0,0,0
203702,72,13,0,21,72,7,0,22200,34,True,0,1,1,0
166338,74,13,0,20,73,8,0,6220,32,True,0,0,0,0
166117,72,13,1,22,73,8,0,7310,31,True,0,0,1,0
204661,0,13,1,21,74,3,0,71200,35,True,0,0,0,0
187691,72,13,0,21,72,8,0,73200,32,True,0,1,0,2
193518,0,13,1,21,74,8,0,7120,33,True,0,0,0,0
185946,0,13,1,21,73,8,0,7120,31,True,0,1,0,1
176114,72,13,0,20,73,7,0,72100,36,True,0,0,0,0
159089,51,13,1,21,62,3,0,3220,34,True,0,0,0,0
194208,0,13,0,20,73,8,0,62200,30,True,0,0,0,0
168323,72,13,1,22,74,8,0,6220,33,True,0,0,0,0
167913,0,13,0,21,71,7,0,62100,34,True,0,0,1,0
209760,74,13,0,21,74,1,0,42200,34,True,0,1,0,0
207840,41,13,0,21,62,4,0,7120,31,True,0,0,0,0
211386,12,13,0,21,21,7,0,4220,36,True,0,0,0,0
185006,0,13,1,20,71,8,0,62100,34,True,0,0,1,0
207726,0,13,1,20,11,5,0,71100,33,True,0,0,0,0
161923,0,13,0,21,74,8,0,7210,30,True,0,1,1,0
166646,71,13,1,22,71,8,0,7120,35,True,0,1,0,0
206446,0,13,0,20,61,3,0,71100,31,True,0,0,0,0
202074,72,13,1,22,72,8,0,21200,35,True,0,1,0,0
185553,0,13,0,20,74,7,0,7210,31,True,0,1,0,0
170779,0,13,1,20,73,8,0,7210,32,True,0,1,1,0
159623,52,13,1,21,62,3,0,5110,33,True,0,0,0,0
199496,72,13,0,20,72,7,0,73200,30,True,0,1,1,0
174029,0,13,1,22,73,7,0,7210,31,True,1,0,0,2
197872,73,13,1,21,74,7,0,72200,31,True,0,0,0,0
178442,0,13,0,21,74,8,0,7220,31,True,0,1,0,1
180722,0,13,0,20,71,8,0,7120,33,True,0,0,0,1
202299,73,13,0,22,74,7,0,1110,32,True,0,0,1,0
170755,0,13,1,22,72,8,0,72100,34,True,0,0,0,0
181769,74,13,0,22,74,8,0,72200,31,True,0,1,1,0
179045,74,13,0,21,74,8,0,73100,32,True,0,1,0,0
192481,0,13,1,22,71,8,0,71100,36,True,0,0,1,0
162080,0,13,1,22,71,8,0,7120,35,True,0,0,0,0
184765,74,13,1,21,74,8,0,7110,35,True,0,1,0,1
163364,74,13,0,22,73,8,0,71100,34,True,0,0,0,0
188204,0,13,1,20,74,8,0,73200,33,True,0,0,0,2
177688,0,13,1,21,74,7,0,7120,36,True,0,1,1,0
206404,32,13,0,22,22,4,0,7210,31,True,0,0,0,0
174496,0,13,0,21,72,8,1,71200,32,True,0,1,1,0
196337,74,13,1,21,71,7,0,7320,35,True,0,0,0,0
164018,0,13,0,21,72,8,0,7220,34,True,0,0,0,0
185462,74,13,0,21,74,7,0,62200,32,True,0,1,0,0
193193,0,13,0,22,71,7,0,62200,36,True,0,0,0,0
189622,73,13,0,22,74,8,0,72200,33,True,0,0,0,2
204283,0,13,0,22,71,3,0,73200,33,True,0,0,1,0
167963,72,13,0,22,71,8,0,7220,32,True,1,0,0,0
172340,0,13,1,21,72,7,0,7220,35,True,0,0,0,0
207698,0,13,1,22,42,1,0,7320,33,True,0,0,0,1
178281,0,13,1,22,72,8,0,7210,31,True,0,0,0,0
200733,11,13,0,22,62,7,0,7220,35,True,0,0,0,1
194351,0,13,0,22,73,7,0,62100,35,True,1,0,1,0
200599,42,13,0,22,12,8,0,62200,35,True,0,0,0,1
159088,0,13,0,22,42,4,0,4110,35,True,0,1,0,0
204831,71,13,1,20,74,1,0,62100,36,True,0,0,1,2
162173,72,13,0,21,72,7,0,62200,35,True,1,1,0,2
181165,0,13,0,20,72,8,0,7210,35,True,0,0,0,0
203998,71,13,1,20,74,7,0,4210,31,True,0,0,0,0
177668,0,13,0,22,72,8,0,73200,35,True,0,0,0,0
190239,0,13,0,22,73,8,0,7110,34,True,0,0,0,0
180420,0,13,1,20,73,7,0,7210,31,True,0,1,1,0
180225,0,13,1,20,73,8,0,7320,34,True,0,0,1,0
207940,42,13,1,22,11,4,0,72100,31,True,0,0,1,0
172850,72,13,0,21,72,8,0,62100,36,True,0,1,0,0
174762,0,13,1,20,71,8,0,62100,33,True,0,0,0,0
205022,73,13,1,22,73,6,0,72100,35,True,0,1,0,1
196843,0,13,1,20,74,7,0,72200,31,True,0,1,1,0
167668,71,13,0,21,73,7,0,7210,30,True,0,0,0,2
164176,72,13,0,21,74,8,0,7210,31,True,0,0,1,0
185814,0,13,1,20,71,8,0,73200,33,True,0,1,1,2
165604,71,13,0,20,74,8,0,71200,34,True,0,0,0,0
202247,74,13,1,21,74,8,0,2110,36,True,0,1,0,2
195392,71,13,1,22,74,8,0,71200,31,True,0,0,0,0
167996,71,13,0,21,74,7,0,7320,33,True,0,0,0,2
181639,0,13,0,22,74,7,0,7310,36,True,0,0,0,0
190272,0,13,1,21,74,8,0,73100,34,True,0,0,1,0
191697,0,13,1,20,74,7,0,7220,36,True,0,0,0,0
211431,51,13,0,22,52,7,0,1210,36,True,0,0,0,2
181451,74,13,0,20,73,8,0,72200,36,True,1,0,0,0
193231,71,13,1,22,71,7,0,71100,31,True,0,1,1,0
173469,0,13,0,22,74,7,0,7120,32,True,0,0,1,0
192575,0,13,0,21,71,8,0,62200,34,True,0,0,1,0
185180,0,13,1,20,74,7,0,73200,35,True,0,1,0,2
195787,72,13,1,21,73,7,0,6220,34,True,0,0,0,0
197319,74,13,1,22,72,8,0,72100,35,True,0,0,0,0
162915,0,13,1,22,73,8,0,7210,35,True,0,1,0,0
159501,0,13,1,22,11,6,0,3210,32,True,0,1,0,0
202496,73,13,0,21,71,8,0,21200,33,True,0,0,0,2
187909,0,13,0,20,74,7,0,73200,32,True,0,0,0,0
206818,22,13,1,22,22,4,0,7210,31,True,0,1,1,0
204049,0,13,0,21,72,3,0,62100,30,True,0,0,0,2
168122,72,13,1,21,73,8,0,7310,34,True,0,0,1,0
202883,0,13,0,22,72,8,0,4220,30,True,0,0,0,0
163133,0,13,1,20,73,8,0,62100,34,True,0,1,0,0
181968,0,13,1,22,73,7,0,7320,33,True,0,1,0,0
165761,74,13,0,21,74,8,0,7110,32,True,0,1,0,0
190233,0,13,1,21,74,7,0,72200,31,True,0,0,0,0
176159,0,13,1,21,71,7,0,7220,36,True,0,0,0,2
194901,72,13,1,20,74,7,0,62100,30,True,0,0,0,0
211308,22,13,1,21,61,8,0,2110,31,True,0,0,0,0
182155,0,13,0,22,73,8,0,6220,30,True,0,0,0,0
211116,0,13,1,22,22,8,0,1210,36,True,0,0,0,0
180154,0,13,1,20,71,8,0,73200,33,True,0,0,0,0
187653,0,13,1,21,74,7,0,7310,30,True,1,0,0,0
183063,0,13,0,21,72,8,0,71200,32,True,0,0,0,0
190951,0,13,0,20,74,7,0,7220,31,True,0,0,1,0
163532,0,13,0,22,72,8,0,73100,36,True,0,0,0,1
163554,72,13,0,20,73,8,0,72100,35,True,0,0,0,0
178850,71,13,1,22,73,7,0,7120,31,True,1,0,0,0
164987,71,13,1,22,71,7,0,72200,31,True,0,1,1,0
172796,71,13,0,22,74,7,0,62100,31,True,0,0,0,0
160315,74,13,1,21,73,7,0,62200,31,True,0,0,1,0
173159,0,13,0,22,73,7,0,7210,36,True,0,0,0,1
192005,0,13,0,20,74,7,0,62100,32,True,0,0,0,1
163226,72,13,0,22,71,7,0,73200,34,True,0,0,0,0
183391,73,13,0,20,73,8,0,7110,31,True,0,1,0,0
185642,0,13,0,21,74,7,0,71200,33,True,0,1,0,0
166078,0,13,0,21,72,8,0,7310,33,True,0,0,1,0
165215,72,13,0,21,72,7,0,7320,33,True,1,1,0,0
194440,0,13,0,22,73,8,0,73200,30,True,0,0,0,0
208079,0,13,0,21,73,4,0,2220,34,True,0,0,0,0
199398,71,13,1,21,73,8,0,7220,34,True,0,0,0,0
193319,0,13,0,21,72,8,0,7210,30,True,0,1,0,2
208093,74,13,0,22,71,1,0,1110,34,True,0,0,1,0
209508,71,13,0,22,72,4,0,32200,33,True,0,0,0,0
207482,0,13,0,22,22,4,0,7120,34,True,0,0,0,2
185338,0,13,1,21,72,8,0,62100,36,True,0,1,0,0
210364,42,13,1,22,51,7,0,41200,30,True,0,0,0,0
190027,74,13,0,21,74,8,0,6220,33,True,0,1,0,0
160604,0,13,0,21,74,8,0,71200,33,True,0,0,0,2
160168,0,13,1,22,73,7,0,62100,36,True,0,0,0,0
179468,0,13,0,21,73,8,0,72200,32,True,0,0,0,0
208371,0,13,1,20,71,2,0,5120,36,True,0,1,0,0
198297,0,13,1,21,71,8,0,62100,36,True,0,1,0,0
207073,0,13,1,20,52,1,0,7220,31,True,0,0,0,0
200570,52,13,0,22,61,8,0,62200,31,True,0,0,0,0
170699,0,13,1,22,73,7,0,71100,30,True,0,0,0,0
202272,0,13,1,22,71,7,0,3210,31,True,0,0,0,0
197135,0,13,0,22,71,7,0,7110,32,True,0,0,0,0
186143,0,13,1,21,74,7,0,7220,32,True,0,0,0,2
194862,0,13,0,22,74,7,0,62200,30,True,0,0,0,0
186912,0,13,0,21,74,7,0,73200,31,True,0,0,0,0
191717,0,13,1,21,72,8,0,6220,32,True,0,0,1,2
200033,41,13,0,22,31,8,0,7210,35,True,0,0,0,0
197427,0,13,0,21,74,7,0,7210,31,True,0,0,0,2
206893,62,13,1,21,41,1,0,7320,32,True,0,0,0,0
194146,73,13,0,21,72,8,0,7120,30,True,0,0,0,0
209795,74,13,0,21,72,4,0,6120,30,True,0,0,0,2
159834,62,13,0,21,12,1,0,21100,35,True,0,0,0,0
173063,73,13,1,21,71,7,0,62200,36,True,0,0,0,1
207201,0,13,0,22,11,2,0,72200,34,True,0,1,0,0
204844,0,13,0,21,71,4,0,71100,35,True,0,0,0,0
175103,0,13,1,20,74,8,0,73100,35,True,0,1,0,2
179743,73,13,1,21,72,8,0,62200,33,True,0,0,0,1
174155,72,13,1,21,74,8,0,72200,33,True,0,0,0,0
180635,72,13,0,20,71,7,0,7120,35,True,0,0,1,0
196253,0,13,0,21,73,8,0,71100,32,True,0,0,1,2
196506,0,13,0,20,71,8,0,7310,31,True,0,1,0,2
177491,72,13,0,20,71,7,0,7310,36,True,0,0,0,0
201813,21,13,1,22,22,7,0,71100,35,True,0,0,0,0
183051,0,13,0,20,74,8,0,7220,36,True,0,1,0,0
181598,0,13,0,20,74,7,0,72100,34,True,0,0,1,0
161945,0,13,0,20,74,8,0,62200,36,True,0,0,0,0
173545,73,13,0,22,72,7,0,7220,35,True,0,0,0,2
188107,0,13,0,20,72,8,0,7320,33,True,0,0,1,0
160379,0,13,0,20,72,7,0,7220,34,True,0,0,1,0
190540,0,13,0,22,71,7,0,72200,36,True,0,0,0,0
206905,0,13,0,21,31,3,0,72200,30,True,1,0,0,0
169393,0,13,0,22,74,8,0,6220,35,True,0,0,1,2
209838,0,13,1,21,71,3,0,1110,35,True,0,0,0,2
178067,72,13,1,21,73,8,0,7210,33,True,0,0,0,0
183757,0,13,0,20,74,8,0,71200,31,True,0,0,0,0
181087,72,13,0,22,73,7,0,71100,32,True,0,0,0,0
173402,73,13,1,20,74,7,0,62100,35,True,0,0,0,0
164658,0,13,1,21,73,8,0,7220,34,True,0,0,0,0
200983,51,13,1,20,51,8,0,71100,31,True,0,1,0,2
211456,62,13,0,21,32,8,0,21100,33,True,0,0,0,2
211185,51,13,0,20,61,8,0,32100,32,True,0,0,1,0
188194,0,13,1,20,74,7,0,71200,33,True,0,0,0,0
163844,71,13,0,20,74,7,0,7220,35,True,0,0,0,0
170842,0,13,0,20,73,8,0,7220,34,True,0,0,1,2
168794,71,13,0,21,73,8,0,71200,30,True,0,0,1,0
191189,0,13,1,20,72,7,0,7310,36,True,0,0,0,2
182110,73,13,0,20,73,7,0,7320,34,True,0,1,1,0
167288,0,13,1,21,73,7,0,71100,35,True,0,0,1,0
178021,72,13,1,20,74,7,0,7210,35,True,0,0,0,0
200620,0,13,0,21,62,8,0,73100,35,True,0,0,0,0
168621,73,13,0,20,71,8,0,73100,34,True,0,0,1,0
176556,0,13,0,21,73,7,0,7310,35,True,0,1,0,0
202885,0,13,1,22,74,8,0,32200,30,True,0,0,0,0
188075,74,13,0,21,73,8,0,71200,35,True,0,0,0,0
177810,0,13,0,21,72,8,0,7310,34,True,0,0,0,0
184539,71,13,0,20,71,7,1,71200,32,True,0,1,0,0
172456,0,13,0,22,71,8,0,72200,33,True,0,0,0,0
170903,72,13,1,20,71,7,0,62200,34,True,0,0,0,0
173137,0,13,0,20,71,7,0,7320,30,True,0,0,0,2
178925,73,13,0,20,72,8,0,7120,32,True,0,0,1,0
184285,0,13,1,20,73,8,0,7120,30,True,1,0,0,2
200957,32,13,0,21,21,7,0,7120,34,True,0,0,0,0
205147,73,13,0,20,72,6,0,73100,32,True,0,0,0,0
197786,73,13,1,21,72,7,0,62200,32,True,0,0,1,0
203610,0,13,1,21,73,8,0,2120,36,True,0,0,0,0
203680,0,13,1,22,74,8,0,3220,31,True,0,0,1,2
185070,0,13,1,22,71,8,0,7110,34,True,0,1,1,0
176848,0,13,1,20,73,8,0,73200,30,True,0,0,0,1
199157,73,13,0,20,71,7,0,73100,35,True,0,0,0,0
208985,71,13,0,22,71,5,0,61100,30,True,0,1,0,2
199189,0,13,1,22,72,7,0,7110,36,True,0,0,0,0
201050,0,13,1,20,51,8,0,62100,36,True,0,0,0,0
189456,73,13,1,20,73,7,0,7310,36,True,0,1,0,2
205356,0,13,1,21,73,5,0,62200,31,True,0,0,0,0
205977,74,13,0,20,72,2,0,6220,36,True,0,0,0,0
191716,71,13,0,20,72,7,0,73100,34,True,0,0,0,0
211853,0,13,0,20,12,8,0,31100,32,True,0,0,0,2
209300,0,13,1,20,73,6,0,2220,36,True,0,0,0,0
200965,11,13,1,22,12,7,0,7210,31,True,0,0,0,0
206870,0,13,1,20,32,3,0,62100,31,True,0,0,0,0
198834,0,13,1,21,71,7,0,73100,31,True,0,0,0,0
208413,0,13,1,21,72,4,0,5220,35,True,0,1,0,0
207254,21,13,0,22,31,4,0,72100,34,True,0,0,0,0
207948,31,13,0,21,11,5,0,72200,30,True,0,0,0,0
188587,0,13,0,21,73,7,0,71200,34,True,0,0,0,0
204687,0,13,0,21,73,3,0,7320,34,True,0,1,0,0
173278,0,13,0,22,74,8,0,7110,33,True,0,1,0,0
159598,41,13,1,20,51,2,0,42200,34,True,0,0,0,2
163392,0,13,1,20,71,7,0,71200,30,True,0,0,1,0
162507,72,13,0,22,73,8,0,62100,30,True,0,0,0,0
172673,71,13,0,20,72,8,0,7310,33,True,0,0,0,2
191576,0,13,0,22,73,7,0,72200,33,True,0,1,0,0
199266,73,13,0,21,72,7,0,7220,35,True,0,0,0,0
163817,72,13,1,22,72,8,0,6220,34,True,0,1,0,0
187183,0,13,0,20,74,8,0,6220,34,True,0,0,0,0
206504,31,13,1,22,31,3,1,72100,36,True,0,1,0,0
192344,0,13,0,21,73,8,0,73100,30,True,0,0,1,0
161773,0,13,1,22,71,8,0,71100,34,True,0,0,0,0
159917,12,13,0,20,62,4,0,5210,30,True,0,0,0,0
195482,0,13,1,22,74,7,0,62200,32,True,0,0,0,1
178188,0,13,0,20,74,7,0,62200,36,True,0,0,0,1
183413,0,13,0,22,73,8,0,6220,30,True,0,0,0,0
181292,74,13,0,22,71,7,0,6220,33,True,0,0,0,0
202230,73,13,0,20,72,7,0,22200,31,True,1,0,0,0
206406,0,13,0,22,31,5,0,6220,36,True,0,0,0,0
173154,0,13,1,22,72,8,0,71200,36,True,0,0,0,0
171975,0,13,0,22,73,8,0,7110,31,True,0,0,1,0
201666,0,13,0,22,12,8,0,71100,33,True,0,0,1,2
210597,0,13,1,22,52,7,0,6120,35,True,0,0,0,0
183670,72,13,0,21,74,7,0,62100,35,True,0,0,0,0
162418,0,13,0,22,71,8,0,71200,33,True,0,1,0,0
183578,72,13,1,22,74,7,0,7210,34,True,0,0,0,0
188445,0,13,0,22,71,8,0,62200,31,True,0,0,0,0
196066,0,13,0,21,71,7,0,6220,31,True,0,0,0,0
207581,22,13,0,22,31,4,0,72100,31,True,0,0,0,0
176855,0,13,0,21,71,8,0,73200,32,True,0,0,0,0
200680,31,13,0,21,51,8,0,62100,33,True,0,0,1,0
194257,72,13,1,22,71,8,0,62100,33,True,0,0,0,0
196502,71,13,1,21,73,8,0,72100,32,True,0,0,0,2
199254,0,13,0,21,71,8,0,73100,33,True,0,1,1,0
206596,61,13,0,20,51,1,0,62100,35,True,0,0,0,2
197510,0,13,1,22,72,8,0,7110,34,True,0,0,0,0
