,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
109021,0,11,1,21,22,3,0,11100,35,False,0,0,0,2
110799,52,11,0,21,72,3,0,3210,32,False,0,0,0,0
108976,0,11,1,22,12,3,1,5120,30,False,0,0,0,2
110980,0,11,0,21,42,3,0,22200,31,False,0,0,1,0
108848,52,11,1,21,72,7,0,62200,36,False,0,0,0,0
111250,31,11,1,20,42,4,1,42100,34,False,0,0,1,2
110414,41,11,1,20,32,4,0,12100,36,False,0,0,1,2
109482,0,11,0,22,32,7,1,52200,36,False,0,0,0,0
110515,31,11,1,22,42,4,1,5210,30,False,0,0,0,0
109944,0,11,0,22,41,6,0,3110,36,False,0,0,0,1
111218,32,11,0,21,42,3,0,32100,35,False,0,0,0,0
110114,32,11,1,22,32,1,1,3210,35,False,0,1,1,0
110921,0,11,1,20,31,3,0,4110,31,False,0,0,0,0
109137,0,11,0,20,12,4,0,1220,33,False,0,0,0,0
109709,0,11,1,22,72,8,0,4120,31,False,0,0,0,0
108858,12,11,1,22,71,2,0,21200,34,False,0,0,0,2
108961,62,11,1,20,62,4,0,4220,33,False,0,1,1,0
110999,0,11,1,21,31,4,1,31100,32,False,0,0,0,0
108660,0,11,0,22,62,5,1,73200,34,False,0,0,0,2
110650,12,11,0,21,61,4,0,4120,31,False,0,0,0,0
109171,0,11,0,21,11,4,0,6120,34,False,0,1,0,0
109115,72,11,1,21,62,4,0,7310,31,False,0,0,0,0
110728,0,11,1,21,72,4,0,3120,35,False,0,0,1,0
109754,0,11,1,21,21,6,1,31200,33,False,0,0,0,0
108719,22,11,0,21,21,6,1,12100,32,False,0,0,0,0
110021,32,11,0,20,31,8,1,3120,35,False,0,0,0,2
109827,62,11,0,21,61,8,0,3220,30,False,0,0,0,0
109705,71,11,0,22,62,2,1,42100,32,False,0,0,0,0
111014,41,11,1,21,42,4,0,32100,35,False,0,0,0,0
109786,71,11,1,22,61,5,1,22200,31,False,0,0,0,1
109192,0,11,0,22,62,3,0,2110,35,False,0,0,0,0
111131,42,11,1,20,31,3,1,3220,35,False,0,0,0,0
111097,0,11,0,21,31,4,0,41100,36,False,0,0,0,0
109692,61,11,1,22,62,2,0,41100,31,False,0,0,0,0
109772,0,11,1,21,61,8,1,31200,36,False,0,1,0,0
109988,0,11,1,22,41,5,1,4110,30,False,0,0,0,0
110533,32,11,1,22,42,3,0,7210,36,False,0,0,0,0
110068,0,11,1,21,42,1,1,3220,30,False,0,0,0,0
109157,0,11,0,22,52,3,1,7220,34,False,0,1,0,0
110271,0,11,1,22,42,4,0,7320,33,False,0,1,0,2
110377,0,11,0,21,32,4,1,5110,35,False,0,0,0,0
109456,31,11,0,21,32,8,1,22100,33,False,0,0,0,0
110237,0,11,1,21,42,5,1,32100,34,False,0,0,0,0
111069,31,11,0,22,31,3,0,3210,30,False,0,1,0,0
111110,32,11,0,20,31,4,0,3210,35,False,0,0,0,0
108798,0,11,1,20,61,7,1,71100,34,False,0,0,0,0
108701,73,11,0,22,51,5,0,21100,35,False,0,0,0,0
109801,73,11,1,22,21,8,1,42100,34,False,0,0,0,0
110583,62,11,1,21,12,3,0,31100,33,False,0,0,0,1
111059,0,11,1,22,32,4,0,32100,34,False,0,0,0,2
109803,0,11,1,21,52,6,1,31100,36,False,1,0,0,0
110442,0,11,1,20,42,3,1,61100,30,False,0,0,0,0
110789,0,11,1,20,21,4,0,22200,36,False,0,0,0,0
109300,0,11,0,22,32,1,0,6210,30,False,0,0,0,0
109986,0,11,1,22,31,7,1,4110,35,False,0,1,0,0
109504,41,11,0,22,42,1,0,72200,35,False,0,0,0,0
109730,0,11,1,22,71,8,0,3120,30,False,0,0,0,0
111115,0,11,1,21,42,3,1,32200,32,False,0,0,0,0
108748,0,11,1,22,61,8,0,1110,33,False,0,0,0,2
110296,0,11,0,20,42,3,0,7310,31,False,0,1,1,0
109872,0,11,1,20,74,1,0,3220,31,False,0,0,0,2
109132,0,11,0,21,12,3,0,7220,31,False,0,0,0,0
110435,32,11,1,21,31,3,0,7310,36,False,0,0,0,0
109907,0,11,0,21,61,6,0,4120,33,False,1,0,0,0
109110,0,11,0,20,11,3,0,51100,31,False,0,0,0,2
111058,32,11,1,21,31,3,0,3220,35,False,0,0,0,0
111177,0,11,1,21,31,4,1,3110,31,False,0,0,0,0
109849,0,11,0,22,74,6,0,3120,33,False,0,0,0,0
109259,0,11,0,21,74,4,0,5120,33,False,0,0,0,0
110356,41,11,1,21,32,4,0,6210,32,False,0,0,1,0
110096,0,11,0,22,32,8,0,41200,32,False,0,0,0,0
109136,0,11,1,21,71,4,0,21200,34,False,0,0,0,2
109437,0,11,0,22,31,6,0,71100,34,False,0,1,0,0
109896,0,11,0,22,51,7,0,4110,31,False,0,0,0,0
108977,51,11,0,20,74,4,1,71200,32,False,0,0,0,0
111053,0,11,0,20,32,3,1,42100,33,False,0,0,0,0
110314,42,11,1,20,41,4,0,72200,34,False,0,0,1,0
111179,0,11,1,22,31,4,1,32200,36,False,0,0,0,2
108657,74,11,1,21,62,1,0,6210,33,False,0,0,0,0
109922,31,11,0,22,42,8,1,4210,33,False,0,0,0,0
110050,41,11,1,20,31,8,1,4120,31,False,1,0,0,0
110307,31,11,0,22,31,4,1,73200,30,False,0,1,0,0
110010,42,11,1,20,32,2,0,22200,32,False,0,0,0,2
109796,0,11,0,21,12,2,0,3110,33,False,0,0,0,0
110339,41,11,0,21,31,4,0,62100,32,False,0,0,0,1
111118,0,11,1,21,31,3,1,32200,32,False,0,0,0,0
110564,0,11,0,21,12,4,0,42100,32,False,0,0,0,2
110292,0,11,1,21,31,4,0,5120,33,False,0,0,0,0
109444,41,11,0,21,41,6,0,21100,36,False,0,1,0,1
110911,31,11,0,22,31,3,0,3110,33,False,0,1,1,1
108797,0,11,0,22,62,2,0,6210,36,False,0,1,0,0
111160,42,11,0,21,42,4,0,32200,31,False,0,1,1,0
110291,0,11,0,22,31,4,0,7320,34,False,0,0,0,0
110478,0,11,1,20,31,3,0,1220,31,False,0,0,1,0
111172,0,11,1,20,31,4,0,42100,36,False,0,0,0,0
110203,42,11,0,20,31,7,0,32200,30,False,0,0,0,2
109156,0,11,1,20,61,4,0,7120,36,False,0,0,1,0
109268,12,11,1,20,52,3,1,6120,31,False,0,0,0,0
111152,0,11,0,21,41,4,1,4110,31,False,0,0,0,0
109434,0,11,1,20,41,2,0,71100,31,False,0,1,0,0
109893,0,11,1,21,52,2,0,3210,35,False,0,0,0,0
110451,0,11,1,20,32,4,1,7220,32,False,0,0,1,2
109656,0,11,0,21,61,5,0,4120,33,False,0,0,0,0
109555,0,11,1,22,32,8,1,42200,30,False,0,1,0,0
111259,32,11,1,22,42,3,0,22200,36,False,0,0,0,0
110740,0,11,1,21,51,3,0,3220,30,False,0,0,0,0
109577,32,11,1,21,32,2,0,73200,34,False,0,1,0,0
110595,71,11,1,21,52,3,0,4120,32,False,1,0,0,2
110088,0,11,1,20,31,2,0,4110,35,False,0,0,0,2
109980,0,11,1,21,32,6,1,41200,35,False,0,0,0,0
111240,31,11,1,21,41,3,1,4110,35,False,0,0,0,2
111065,31,11,1,20,32,3,0,41100,31,False,0,0,0,0
110458,42,11,1,22,41,3,1,12200,34,False,0,0,0,0
110969,0,11,0,21,41,3,0,3110,35,False,0,1,1,0
108668,12,11,0,20,71,1,1,51100,35,False,0,0,0,0
110907,31,11,0,22,42,3,0,4120,32,False,0,0,0,1
111214,31,11,0,22,41,4,0,42100,34,False,0,0,0,2
109572,0,11,0,22,31,2,1,5210,33,False,0,1,0,1
110163,0,11,1,21,42,7,0,4210,35,False,0,0,0,0
108815,22,11,0,22,12,7,0,42200,34,False,0,0,0,2
109278,0,11,1,20,21,4,1,2210,33,False,0,0,0,0
111072,32,11,1,22,31,3,1,32200,35,False,0,0,0,0
110498,42,11,0,22,41,4,0,61100,30,False,0,0,0,0
111101,31,11,0,20,42,4,1,41200,32,False,0,0,0,2
110959,41,11,0,22,41,3,1,4120,30,False,0,1,1,1
108942,0,11,1,22,11,7,0,61200,32,False,0,0,0,0
109104,21,11,0,20,74,4,1,7220,33,False,0,0,1,0
109919,11,11,1,22,51,7,0,42100,36,False,0,0,0,0
110171,0,11,1,21,41,7,1,4210,32,False,0,0,0,0
108910,71,11,0,21,74,6,0,12200,34,False,0,0,0,2
109913,0,11,0,21,72,2,1,42100,36,False,0,0,0,0
109165,11,11,0,20,71,3,0,7110,35,False,0,0,1,0
109743,0,11,1,21,11,8,1,31200,33,False,0,0,0,0
111199,0,11,0,20,42,3,0,3220,33,False,0,0,0,0
109769,74,11,1,20,62,1,1,3210,36,False,1,0,0,0
108888,0,11,0,21,61,1,0,2210,36,False,0,0,1,0
108885,0,11,0,21,11,1,0,6220,34,False,0,0,1,0
108796,61,11,1,22,73,1,0,12200,33,False,0,0,0,0
110157,31,11,0,20,32,8,0,32100,36,False,0,0,0,0
108898,0,11,0,20,74,1,0,11100,31,False,0,1,0,0
110223,0,11,1,21,31,6,1,41200,35,False,0,0,0,0
110597,74,11,1,21,61,4,0,3120,31,False,1,0,0,0
109380,32,11,1,21,31,6,0,1220,31,False,0,0,0,2
110975,0,11,0,21,31,3,0,3210,32,False,0,0,0,0
110416,0,11,1,21,41,4,1,62200,31,False,0,0,1,0
109900,0,11,1,22,52,1,0,41100,34,False,0,0,0,0
110865,73,11,0,22,71,3,1,3120,36,False,0,0,0,0
109835,11,11,1,20,72,1,0,4120,35,False,0,0,0,0
111001,41,11,0,22,31,4,1,31200,30,False,0,0,0,0
109382,32,11,0,22,32,6,0,1110,32,False,0,1,1,2
110572,11,11,1,20,52,4,0,41100,36,False,0,0,0,0
110500,32,11,1,21,32,3,0,5120,33,False,0,1,1,2
109888,0,11,1,22,61,1,1,31100,36,False,0,0,0,0
109013,0,11,1,22,52,4,1,5220,30,False,0,0,0,0
109129,0,11,1,20,71,4,1,7320,35,False,0,1,0,1
109435,32,11,0,21,42,2,1,12100,33,False,0,0,0,0
109468,0,11,0,20,41,6,1,73200,30,False,0,0,1,2
110375,32,11,1,22,42,3,1,2110,36,False,0,0,1,0
110424,31,11,1,20,31,3,0,7320,35,False,0,1,1,0
111107,32,11,1,20,31,4,1,4110,35,False,0,0,0,0
108853,0,11,1,22,21,6,0,6210,31,False,0,0,0,0
110908,42,11,0,22,41,3,1,42100,31,False,0,0,0,0
109220,0,11,1,20,71,3,0,72200,30,False,0,0,0,2
110080,0,11,0,20,42,8,0,31100,30,False,0,0,0,0
109505,0,11,0,21,31,2,1,42200,30,False,0,1,0,0
110347,0,11,1,22,31,3,1,1220,34,False,0,0,0,1
109617,11,11,1,21,52,5,1,41200,34,False,0,0,0,0
110775,0,11,1,22,74,3,0,41100,35,False,0,0,0,0
110906,0,11,1,20,42,3,1,3210,36,False,0,0,0,1
111093,42,11,0,22,42,3,1,31100,35,False,0,1,0,0
109210,0,11,0,22,74,4,0,51200,30,False,0,0,0,0
110331,0,11,1,21,41,4,0,6210,32,False,0,1,0,0
110570,0,11,1,20,22,4,1,41200,33,False,0,0,0,2
110688,0,11,1,20,73,4,1,42100,32,False,0,0,0,0
109744,0,11,0,22,11,1,1,22200,31,False,0,0,0,0
110551,42,11,1,20,41,4,0,11200,30,False,0,0,0,0
110507,42,11,1,21,42,4,1,12100,31,False,0,1,0,0
110044,0,11,0,20,31,2,0,41100,35,False,0,0,0,0
109549,41,11,0,22,41,6,0,21200,32,False,0,1,0,0
111167,32,11,0,22,42,3,0,3220,36,False,0,0,0,2
110949,0,11,1,20,41,4,0,32100,31,False,0,1,0,0
109665,73,11,0,21,21,1,0,3210,30,False,0,0,0,1
109550,0,11,1,20,31,2,1,52100,32,False,1,0,0,0
111231,0,11,0,21,42,3,0,4120,35,False,0,0,0,0
109764,12,11,0,20,61,2,0,3120,31,False,0,0,0,2
108922,0,11,0,20,51,1,1,11100,32,False,0,0,0,0
109875,0,11,0,21,22,7,1,4120,34,False,0,0,0,0
108752,52,11,0,21,62,2,0,1220,33,False,0,0,0,0
111094,0,11,0,21,41,4,1,41200,32,False,0,0,0,0
110267,41,11,1,22,31,4,0,6120,33,False,0,0,0,2
108836,0,11,0,21,73,2,0,6120,32,False,0,0,1,0
108918,0,11,0,20,52,6,1,1210,32,False,0,0,1,0
109248,51,11,0,20,21,4,0,5210,35,False,0,0,1,0
109298,0,11,1,22,42,6,0,1220,30,False,0,0,0,2
110600,0,11,0,21,61,4,1,3110,34,False,0,0,1,0
109696,74,11,1,20,11,5,0,3120,30,False,0,0,0,2
109770,0,11,1,21,22,1,1,32100,33,False,0,0,0,0
109242,72,11,0,22,12,3,1,2220,30,False,0,0,1,0
109386,31,11,0,20,32,2,1,5120,34,False,0,0,0,1
109691,73,11,1,22,62,6,1,4210,33,False,0,0,0,0
110965,32,11,1,21,31,4,0,31100,34,False,0,0,1,0
111023,31,11,0,20,42,4,0,31100,34,False,0,0,0,0
108732,74,11,1,21,74,7,1,5210,30,False,0,1,0,2
110881,0,11,0,20,32,3,1,4210,34,False,0,0,1,0
110913,31,11,0,21,32,4,1,22200,36,False,0,0,0,0
109388,0,11,0,20,42,2,0,11100,31,False,0,0,0,2
109096,0,11,0,22,73,4,1,2210,31,False,0,0,0,0
109811,0,11,1,21,51,5,0,4110,33,False,0,1,0,0
109537,31,11,1,20,32,5,0,7210,33,False,0,0,0,0
111047,0,11,1,22,41,4,1,3110,34,False,0,0,1,0
110562,0,11,1,20,21,3,1,32200,30,False,0,0,1,2
110153,42,11,0,20,31,5,1,3120,30,False,0,0,1,0
109315,32,11,1,22,31,6,0,7310,30,False,0,0,1,0
109413,0,11,1,21,41,6,0,5210,35,False,0,0,0,0
109042,51,11,1,21,72,3,1,6210,30,False,0,0,0,0
110243,0,11,1,22,41,3,0,6110,34,False,0,1,0,0
109604,11,11,0,21,73,5,1,31100,36,False,0,0,0,2
110400,0,11,1,20,42,4,1,7320,31,False,0,0,1,0
109331,0,11,1,21,31,2,1,72200,33,False,0,0,0,0
108998,0,11,1,22,51,3,0,73100,34,False,0,0,0,0
111124,0,11,0,20,41,4,0,31100,34,False,0,0,0,0
110098,32,11,1,20,31,8,0,42100,32,False,0,0,0,0
109383,0,11,0,20,32,2,1,7120,30,False,0,0,0,0
110661,73,11,1,21,61,4,0,4120,32,False,0,0,0,0
110453,0,11,0,22,41,3,0,5220,34,False,0,0,0,2
109067,0,11,0,20,74,3,1,71100,30,False,0,0,0,0
110894,0,11,0,22,31,3,1,32200,33,False,0,1,0,0
109831,0,11,0,21,52,2,1,3210,35,False,0,0,0,0
109449,0,11,1,22,42,2,1,7220,34,False,0,0,0,0
110135,41,11,0,22,42,7,0,3120,30,False,0,0,0,0
109750,0,11,0,20,12,6,0,4210,33,False,0,0,0,0
111169,0,11,0,20,31,4,1,3120,30,False,0,0,0,0
111090,0,11,0,22,42,4,0,32200,30,False,0,0,0,0
110557,32,11,1,21,31,3,0,61100,34,False,0,0,0,0
109075,11,11,1,21,11,3,0,7120,33,False,0,1,0,0
111195,0,11,1,22,32,4,1,32100,33,False,0,0,0,2
109734,0,11,0,21,21,1,1,32200,34,False,0,0,0,2
108811,74,11,1,20,51,6,0,1120,35,False,0,0,0,0
109033,0,11,0,22,73,3,0,51100,35,False,0,0,0,1
108890,22,11,1,22,74,6,1,6210,36,False,0,0,0,0
111105,31,11,1,20,41,3,0,3110,31,False,0,0,0,0
110925,0,11,0,22,41,3,0,42100,31,False,0,1,1,0
109503,32,11,0,21,31,2,1,73200,35,False,0,0,0,0
108733,72,11,0,21,72,1,0,72100,35,False,0,1,1,0
110438,0,11,0,21,32,4,0,11100,35,False,0,1,0,0
110099,32,11,0,20,32,6,1,31100,32,False,0,1,0,0
109516,41,11,0,21,41,8,1,7110,33,False,0,1,0,0
108696,21,11,0,20,51,1,1,71200,33,False,0,0,0,0
109345,41,11,1,20,32,8,0,52100,30,False,0,0,0,0
110691,0,11,1,20,72,4,1,4110,35,False,0,0,0,2
110814,21,11,1,22,74,4,1,32100,34,False,0,0,1,0
109481,41,11,1,22,42,7,1,51200,31,False,0,0,0,0
110563,52,11,1,21,73,3,0,4210,34,False,0,0,0,0
110945,0,11,1,20,41,3,1,31100,33,False,0,0,0,0
109371,41,11,0,21,42,7,0,2120,34,False,0,0,0,0
109862,0,11,1,21,21,8,1,41100,31,False,0,0,0,0
109085,72,11,1,22,61,4,0,11200,33,False,0,0,0,0
110350,32,11,1,20,31,3,0,7310,31,False,0,0,0,0
110204,0,11,0,22,41,6,1,32200,35,False,0,0,0,2
109126,0,11,1,21,52,4,0,1120,33,False,0,0,1,0
111078,31,11,0,20,31,3,0,4210,33,False,1,1,0,0
109637,51,11,0,20,73,1,1,22200,35,False,0,0,0,0
109993,0,11,1,22,31,7,1,42100,30,False,1,0,0,0
109917,62,11,1,20,72,5,1,3210,34,False,0,0,0,0
109193,71,11,1,20,62,3,0,7220,36,False,0,0,0,1
110001,41,11,1,20,31,2,0,22200,36,False,0,0,0,0
109497,0,11,0,21,42,2,1,1210,36,False,0,0,0,0
109821,0,11,0,21,62,5,1,41200,32,False,0,0,0,0
111157,0,11,0,20,41,3,0,4210,35,False,0,1,0,2
108754,0,11,1,22,11,7,1,5210,34,False,0,0,0,2
108987,0,11,0,21,74,3,0,11100,32,False,0,0,0,0
109467,41,11,1,20,32,6,1,73200,32,False,0,0,0,0
109354,31,11,1,20,42,1,1,11100,34,False,0,0,0,0
110977,0,11,0,22,31,4,0,31100,32,False,0,1,0,0
109967,0,11,0,22,42,6,1,3110,35,False,0,1,0,0
109729,0,11,0,22,73,7,1,4120,35,False,0,0,0,0
108785,62,11,0,20,22,2,0,42200,31,False,0,0,0,0
110447,0,11,1,22,42,4,0,51100,35,False,0,0,0,0
108728,21,11,1,20,52,2,1,5120,35,False,0,0,0,1
111178,0,11,0,20,32,3,1,3220,34,False,0,0,0,0
108838,0,11,0,22,71,1,1,72200,36,False,0,0,0,2
110621,0,11,1,21,21,3,0,4110,32,False,0,0,0,1
109046,0,11,1,21,52,3,1,42200,34,False,0,0,0,1
108692,0,11,0,22,71,5,0,4220,30,False,0,0,0,0
109771,0,11,0,22,73,7,0,41100,35,False,0,0,0,2
109868,21,11,0,20,74,6,0,41200,32,False,0,0,0,0
109984,32,11,0,20,41,8,1,4120,31,False,0,0,0,0
109933,0,11,1,20,41,7,0,41200,35,False,0,1,0,0
108773,72,11,1,20,52,2,0,2120,31,False,0,0,0,0
109311,41,11,1,20,42,8,1,5120,30,False,0,0,0,0
109198,0,11,1,22,73,3,1,7220,36,False,0,0,0,0
108819,0,11,0,22,22,8,1,42200,35,False,0,0,0,0
109761,0,11,1,20,72,6,1,4210,31,False,1,0,0,0
110217,42,11,1,20,41,8,1,4120,33,False,0,0,0,1
109357,0,11,1,20,41,8,1,7110,35,False,0,0,0,0
109688,73,11,1,20,73,8,1,4110,34,False,0,1,0,0
110933,42,11,0,20,32,3,0,3210,36,False,0,0,0,2
110679,0,11,0,21,21,3,1,32200,34,False,0,1,0,0
109733,0,11,1,20,21,1,1,42100,31,False,0,0,0,0
111077,0,11,1,20,42,3,0,32100,34,False,0,1,1,1
109069,62,11,0,20,22,4,0,7310,34,False,0,0,0,0
108912,0,11,1,22,61,1,1,7220,34,False,0,0,0,2
109041,71,11,0,22,61,4,1,1110,36,False,0,0,0,0
109607,0,11,0,20,61,8,0,3120,33,False,0,0,0,0
109636,73,11,0,22,12,7,0,41100,30,False,0,0,0,1
111140,32,11,1,21,41,3,1,3120,35,False,0,0,1,0
108712,51,11,0,22,22,5,0,11100,31,False,0,0,0,0
108923,0,11,1,21,12,2,0,12100,32,False,0,0,0,0
111257,0,11,0,21,42,4,0,32200,31,False,0,0,0,0
110890,32,11,0,21,31,4,0,4120,35,False,0,0,0,0
110633,0,11,0,21,52,3,1,41200,31,False,0,0,0,0
109502,0,11,1,21,32,1,1,7310,30,False,0,1,0,0
108721,52,11,0,22,22,6,0,7320,35,False,0,0,0,0
110283,31,11,1,20,41,4,1,5210,31,False,0,0,1,0
110519,0,11,1,21,42,3,1,7110,30,False,0,1,1,0
110155,32,11,1,22,41,1,1,3220,33,False,1,0,0,0
108640,0,11,0,22,21,6,0,72200,30,False,0,0,0,0
109783,62,11,0,22,11,5,1,31200,34,False,0,0,0,0
111039,0,11,1,21,32,3,1,42100,32,False,0,0,0,0
110946,42,11,0,22,41,3,1,32100,35,False,0,0,0,2
110084,0,11,1,21,31,1,0,31200,34,False,0,0,0,0
108997,21,11,1,21,12,4,1,6110,30,False,0,0,0,2
109415,0,11,0,21,41,6,1,11100,34,False,1,0,0,0
110966,0,11,0,22,31,4,0,32100,30,False,0,0,0,2
108984,61,11,1,22,52,3,0,1210,31,False,0,0,0,0
109130,61,11,0,20,21,4,0,62100,34,False,0,0,0,0
110599,73,11,1,22,21,4,0,32200,35,False,1,0,0,2
108846,0,11,1,22,51,7,0,5220,31,False,0,0,0,1
111193,0,11,1,20,31,3,0,3220,31,False,0,1,0,0
108691,0,11,0,22,11,7,0,72200,31,False,0,0,0,0
110357,42,11,1,21,32,4,1,21100,33,False,0,0,0,0
108867,0,11,0,21,73,8,0,71100,33,False,0,0,0,0
109402,0,11,1,22,42,2,0,73100,32,False,0,0,0,0
108786,22,11,0,20,61,5,0,42200,34,False,0,0,0,0
109159,0,11,0,20,21,4,0,11200,31,False,0,1,0,0
109976,0,11,1,22,42,5,0,4210,30,False,0,0,0,0
110588,51,11,1,20,73,4,1,32100,34,False,0,0,0,0
110087,0,11,0,20,41,8,0,41100,36,False,0,0,0,2
111102,0,11,1,20,42,3,0,31200,34,False,0,0,0,0
110718,0,11,1,21,73,3,1,4110,34,False,0,1,0,0
110015,0,11,0,21,42,5,1,4210,32,False,0,1,0,2
110591,74,11,1,20,61,3,1,31200,36,False,0,0,0,2
110741,0,11,0,22,12,4,1,32200,33,False,0,1,0,0
111128,0,11,1,21,41,3,1,22200,32,False,0,0,1,0
110997,0,11,1,22,41,4,0,42100,34,False,0,0,0,1
108905,0,11,0,20,72,1,0,12200,36,False,0,0,0,0
110609,52,11,0,20,72,3,0,3210,30,False,0,0,1,0
110056,0,11,0,21,32,7,0,3210,35,False,0,0,0,0
109753,74,11,0,22,11,5,1,4110,35,False,0,0,0,0
110104,0,11,0,22,42,7,0,22200,31,False,0,0,0,0
109828,21,11,0,20,12,1,0,31200,34,False,0,0,0,0
111246,42,11,0,21,32,3,0,3110,34,False,0,0,1,0
111170,0,11,1,22,32,3,1,31200,33,False,1,0,0,0
111254,32,11,1,22,42,4,0,4110,35,False,0,0,0,0
109086,0,11,1,20,51,4,0,73100,33,False,0,0,0,1
110142,32,11,0,22,41,2,1,4120,33,False,0,0,0,0
110139,41,11,0,21,32,7,1,41100,30,False,0,0,0,0
110209,42,11,1,20,41,5,1,31100,32,False,0,0,0,2
110241,31,11,1,20,31,3,1,11200,34,False,0,1,1,0
110102,42,11,0,20,41,7,0,3220,34,False,0,0,0,0
110838,0,11,0,21,72,3,0,3210,34,False,0,0,0,0
110698,0,11,1,20,62,3,0,3110,35,False,0,0,0,0
109576,0,11,0,22,42,2,1,11200,32,False,0,0,0,1
110417,31,11,1,22,42,3,1,1110,33,False,0,0,0,0
109024,0,11,0,21,72,4,1,11200,33,False,0,1,1,1
108900,0,11,1,22,51,2,0,21200,30,False,0,0,1,0
109853,71,11,1,21,12,7,1,32200,30,False,0,0,0,0
110386,41,11,0,20,41,3,1,62100,31,False,0,1,0,0
109595,0,11,0,21,42,6,0,7220,33,False,1,0,0,0
109726,0,11,0,21,62,8,0,41200,33,False,0,0,0,0
109280,32,11,1,20,41,7,0,1110,32,False,0,0,0,2
109904,0,11,1,20,74,1,1,3220,36,False,0,0,1,0
110723,61,11,1,21,52,3,1,3110,35,False,0,0,0,0
110420,41,11,1,21,42,4,0,7220,30,False,0,0,0,0
108970,51,11,0,21,71,4,1,7310,31,False,0,0,0,0
111143,0,11,1,21,42,3,1,4210,34,False,0,1,0,2
110743,0,11,0,22,72,4,0,32100,30,False,0,0,1,0
110232,41,11,0,20,31,6,0,22200,33,False,0,0,1,0
110522,42,11,0,21,31,3,1,61200,31,False,0,0,0,0
110226,0,11,0,21,42,7,0,41200,32,False,0,1,0,0
109282,0,11,0,21,42,2,0,6220,35,False,0,0,0,0
111021,41,11,0,20,31,3,1,22200,30,False,0,0,1,0
111068,0,11,0,22,42,4,0,42100,32,False,0,0,0,0
109784,0,11,0,22,74,7,1,3110,30,False,0,0,0,2
109217,0,11,0,20,62,4,0,6210,30,False,0,0,0,0
109302,0,11,0,22,32,8,1,71100,31,False,0,0,0,2
110596,72,11,0,22,62,3,0,22200,35,False,0,0,0,0
110827,0,11,1,22,71,3,0,32100,36,False,0,0,0,0
108862,0,11,0,22,22,8,1,1110,33,False,0,0,0,1
109873,0,11,1,21,74,1,0,3220,31,False,0,0,0,2
110658,51,11,0,21,12,4,0,41200,34,False,0,0,0,0
110689,0,11,1,22,52,3,1,31200,35,False,0,0,0,0
110468,0,11,0,22,41,3,0,5220,31,False,0,0,0,0
110215,41,11,1,21,32,6,1,3110,33,False,0,0,0,0
109341,0,11,1,21,42,7,1,11100,35,False,0,0,0,2
109558,0,11,0,21,32,8,0,1120,30,False,0,0,0,0
110675,11,11,1,22,51,3,0,22200,34,False,0,0,0,0
110198,31,11,0,21,42,1,1,32100,35,False,0,0,0,0
109629,72,11,0,20,12,6,1,31100,34,False,0,0,0,0
110025,0,11,0,20,31,8,0,3110,32,False,0,0,0,0
110388,42,11,1,21,32,4,1,2110,35,False,0,0,1,0
109163,22,11,0,22,52,3,0,1110,36,False,0,0,0,0
109531,32,11,0,20,31,6,1,2110,32,False,0,0,0,1
110964,0,11,1,21,41,3,1,41100,34,False,0,1,1,0
110635,74,11,1,20,71,4,1,4210,30,False,0,0,1,0
111051,32,11,1,21,42,3,0,42100,30,False,0,0,0,0
111197,0,11,0,21,31,4,1,4120,30,False,0,1,0,0
110295,0,11,1,21,41,3,1,6220,31,False,0,1,1,0
110211,41,11,0,20,32,7,1,32200,36,False,0,0,0,0
109258,0,11,1,20,73,4,1,1210,35,False,0,0,1,2
109213,72,11,1,20,73,4,0,2110,32,False,0,0,0,0
109985,41,11,0,22,41,1,1,41100,35,False,0,1,0,1
110186,0,11,0,20,41,8,1,4110,31,False,0,1,0,2
108895,11,11,0,21,61,1,0,7110,32,False,0,0,0,0
109567,0,11,1,22,42,8,1,7320,35,False,0,0,0,0
111252,0,11,0,20,32,4,1,41100,36,False,0,0,0,0
109736,0,11,1,22,12,1,0,31100,32,False,0,0,0,2
110167,42,11,1,21,42,2,0,3220,31,False,0,1,0,0
109361,0,11,0,22,41,6,1,72200,36,False,0,0,0,0
111148,0,11,1,20,41,4,0,4110,36,False,0,0,0,2
108852,51,11,0,22,74,6,1,2110,32,False,0,0,1,0
109081,0,11,1,21,71,4,1,73100,34,False,0,0,0,0
108907,21,11,1,21,74,8,1,51200,30,False,0,0,0,2
109176,11,11,0,21,22,4,0,4220,35,False,0,0,0,0
111121,32,11,1,21,41,3,1,4110,36,False,0,0,0,0
109022,0,11,1,20,73,4,1,7320,30,False,0,0,0,0
108787,52,11,1,21,11,1,0,5110,34,False,0,0,0,0
109972,0,11,0,21,32,8,1,32200,32,False,0,0,0,0
110335,0,11,0,20,32,3,0,2220,36,False,0,1,0,0
110912,31,11,0,20,31,3,0,31200,33,False,0,1,0,0
110054,0,11,0,22,31,6,1,4120,30,False,0,1,0,0
109902,51,11,1,20,12,7,0,31100,35,False,0,0,0,0
109579,41,11,1,22,42,5,0,71200,34,False,0,0,0,0
111088,41,11,1,21,31,3,0,4110,31,False,0,0,0,2
110766,73,11,0,22,72,3,1,3220,30,False,0,0,0,0
